id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
1000,2017,3,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,17,Mar '17,2017-03,,,,
1001,2017,3,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,200,Mar '17,2017-03,,,,
1002,2017,3,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,100,Mar '17,2017-03,,,,
1003,2017,3,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,208,Mar '17,2017-03,,,,
1004,2017,3,Mar,31/03/2017,Bakool,Tayeeglow,Bakool,Xudur,Drought related,16,Mar '17,2017-03,,,,
1005,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,24,Mar '17,2017-03,,,,
1006,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,450,Mar '17,2017-03,,,,
1007,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,230,Mar '17,2017-03,,,,
1008,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,8,Mar '17,2017-03,,,,
1009,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,9,Mar '17,2017-03,,,,
1010,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,16,Mar '17,2017-03,,,,
1011,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,22,Mar '17,2017-03,,,,
1012,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,9,Mar '17,2017-03,,,,
1013,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,9,Mar '17,2017-03,,,,
1014,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,100,Mar '17,2017-03,,,,
1015,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,208,Mar '17,2017-03,,,,
1016,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,8,Mar '17,2017-03,,,,
1017,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,108,Mar '17,2017-03,,,,
1018,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Waajid,Drought related,16,Mar '17,2017-03,,,,
1019,2017,3,Mar,31/03/2017,Bakool,Waajid,Bakool,Xudur,Drought related,100,Mar '17,2017-03,,,,
1020,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Ceel Barde,Drought related,300,Mar '17,2017-03,,,,
1021,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Ceel Barde,Drought related,300,Mar '17,2017-03,,,,
1022,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Ceel Barde,Drought related,100,Mar '17,2017-03,,,,
1023,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,10,Mar '17,2017-03,,,,
1024,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,100,Mar '17,2017-03,,,,
1025,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,111,Mar '17,2017-03,,,,
1026,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,284,Mar '17,2017-03,,,,
1027,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,200,Mar '17,2017-03,,,,
1028,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,100,Mar '17,2017-03,,,,
1029,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,400,Mar '17,2017-03,,,,
1030,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,300,Mar '17,2017-03,,,,
1031,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,300,Mar '17,2017-03,,,,
1032,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,400,Mar '17,2017-03,,,,
1033,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,100,Mar '17,2017-03,,,,
1034,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Tayeeglow,Drought related,10,Mar '17,2017-03,,,,
1035,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Waajid,Drought related,200,Mar '17,2017-03,,,,
1036,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Waajid,Drought related,200,Mar '17,2017-03,,,,
1037,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,86,Mar '17,2017-03,,,,
1038,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,46,Mar '17,2017-03,,,,
1039,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,406,Mar '17,2017-03,,,,
1040,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,400,Mar '17,2017-03,,,,
1041,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,1300,Mar '17,2017-03,,,,
1042,2017,3,Mar,31/03/2017,Bakool,Xudur,Bakool,Xudur,Drought related,265,Mar '17,2017-03,,,,
1043,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Rab Dhuure,Drought related,26,Mar '17,2017-03,,,,
1044,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,24,Mar '17,2017-03,,,,
1045,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,34,Mar '17,2017-03,,,,
1046,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,126,Mar '17,2017-03,,,,
1047,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,8,Mar '17,2017-03,,,,
1048,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,45,Mar '17,2017-03,,,,
1049,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,360,Mar '17,2017-03,,,,
1050,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,5,Mar '17,2017-03,,,,
1051,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,594,Mar '17,2017-03,,,,
1052,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,630,Mar '17,2017-03,,,,
1053,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Waajid,Drought related,806,Mar '17,2017-03,,,,
1054,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Xudur,Drought related,728,Mar '17,2017-03,,,,
1055,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Xudur,Drought related,82,Mar '17,2017-03,,,,
1056,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Xudur,Drought related,5,Mar '17,2017-03,,,,
1057,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Xudur,Drought related,360,Mar '17,2017-03,,,,
1058,2017,3,Mar,31/03/2017,Banadir,Banadir,Bakool,Xudur,Drought related,600,Mar '17,2017-03,,,,
1059,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,6,Mar '17,2017-03,,,,
1060,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,140,Mar '17,2017-03,,,,
1061,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,1811,Mar '17,2017-03,,,,
1062,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,32,Mar '17,2017-03,,,,
1063,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,715,Mar '17,2017-03,,,,
1064,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Drought related,15,Mar '17,2017-03,,,,
1065,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Baidoa,Other,7,Mar '17,2017-03,,,,
1066,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,15,Mar '17,2017-03,,,,
1067,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,5,Mar '17,2017-03,,,,
1068,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,45,Mar '17,2017-03,,,,
1069,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,69,Mar '17,2017-03,,,,
1070,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,19,Mar '17,2017-03,,,,
1071,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,5,Mar '17,2017-03,,,,
1072,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,102,Mar '17,2017-03,,,,
1073,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,1160,Mar '17,2017-03,,,,
1074,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,768,Mar '17,2017-03,,,,
1075,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,1080,Mar '17,2017-03,,,,
1076,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,180,Mar '17,2017-03,,,,
1077,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,18,Mar '17,2017-03,,,,
1078,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,18,Mar '17,2017-03,,,,
1079,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,17,Mar '17,2017-03,,,,
1080,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,17,Mar '17,2017-03,,,,
1081,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,698,Mar '17,2017-03,,,,
1082,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,468,Mar '17,2017-03,,,,
1083,2017,3,Mar,31/03/2017,Banadir,Banadir,Bay,Qansax Dheere,Drought related,120,Mar '17,2017-03,,,,
1084,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,13,Mar '17,2017-03,,,,
1085,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,14,Mar '17,2017-03,,,,
1086,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,7,Mar '17,2017-03,,,,
1087,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,9,Mar '17,2017-03,,,,
1088,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,8,Mar '17,2017-03,,,,
1089,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,27,Mar '17,2017-03,,,,
1090,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,5,Mar '17,2017-03,,,,
1091,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,330,Mar '17,2017-03,,,,
1092,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,13,Mar '17,2017-03,,,,
1093,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,12,Mar '17,2017-03,,,,
1094,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,6,Mar '17,2017-03,,,,
1095,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,22,Mar '17,2017-03,,,,
1096,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,21,Mar '17,2017-03,,,,
1097,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,486,Mar '17,2017-03,,,,
1098,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,13,Mar '17,2017-03,,,,
1099,2017,3,Mar,31/03/2017,Banadir,Banadir,Galgaduud,Dhuusamarreeb,Drought related,8,Mar '17,2017-03,,,,
1100,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,34,Mar '17,2017-03,,,,
1101,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,33,Mar '17,2017-03,,,,
1102,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,11,Mar '17,2017-03,,,,
1103,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,18,Mar '17,2017-03,,,,
1104,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,40,Mar '17,2017-03,,,,
1105,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,396,Mar '17,2017-03,,,,
1106,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,160,Mar '17,2017-03,,,,
1107,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,6,Mar '17,2017-03,,,,
1108,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,7,Mar '17,2017-03,,,,
1109,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,390,Mar '17,2017-03,,,,
1110,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,7,Mar '17,2017-03,,,,
1111,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,742,Mar '17,2017-03,,,,
1112,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,614,Mar '17,2017-03,,,,
1113,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,1413,Mar '17,2017-03,,,,
1114,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,2400,Mar '17,2017-03,,,,
1115,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,600,Mar '17,2017-03,,,,
1116,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,780,Mar '17,2017-03,,,,
1117,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,960,Mar '17,2017-03,,,,
1118,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,606,Mar '17,2017-03,,,,
1119,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,629,Mar '17,2017-03,,,,
1120,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,7474,Mar '17,2017-03,,,,
1121,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,11292,Mar '17,2017-03,,,,
1122,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,2758,Mar '17,2017-03,,,,
1123,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,218,Mar '17,2017-03,,,,
1124,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,142,Mar '17,2017-03,,,,
1125,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,9268,Mar '17,2017-03,,,,
1126,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,8382,Mar '17,2017-03,,,,
1127,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Other,354,Mar '17,2017-03,,,,
1128,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,15,Mar '17,2017-03,,,,
1129,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,5,Mar '17,2017-03,,,,
1130,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,12,Mar '17,2017-03,,,,
1131,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,3000,Mar '17,2017-03,,,,
1132,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,12,Mar '17,2017-03,,,,
1133,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,7,Mar '17,2017-03,,,,
1134,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,44,Mar '17,2017-03,,,,
1135,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,5,Mar '17,2017-03,,,,
1136,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,264,Mar '17,2017-03,,,,
1137,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,140,Mar '17,2017-03,,,,
1138,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,528,Mar '17,2017-03,,,,
1139,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,425,Mar '17,2017-03,,,,
1140,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,234,Mar '17,2017-03,,,,
1141,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,816,Mar '17,2017-03,,,,
1142,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,1278,Mar '17,2017-03,,,,
1143,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,210,Mar '17,2017-03,,,,
1144,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,5,Mar '17,2017-03,,,,
1145,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,306,Mar '17,2017-03,,,,
1146,2017,3,Mar,31/03/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,1890,Mar '17,2017-03,,,,
1147,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Juba,Saakow,Drought related,210,Mar '17,2017-03,,,,
1148,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Adan Yabaal,Drought related,47,Mar '17,2017-03,,,,
1149,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,9,Mar '17,2017-03,,,,
1150,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,6,Mar '17,2017-03,,,,
1151,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Cadale,Drought related,5,Mar '17,2017-03,,,,
1152,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,6,Mar '17,2017-03,,,,
1153,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,6,Mar '17,2017-03,,,,
1154,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,11,Mar '17,2017-03,,,,
1155,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,420,Mar '17,2017-03,,,,
1156,2017,3,Mar,31/03/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,204,Mar '17,2017-03,,,,
1157,2017,3,Mar,31/03/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,7,Mar '17,2017-03,,,,
1158,2017,3,Mar,31/03/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,16,Mar '17,2017-03,,,,
1159,2017,3,Mar,31/03/2017,Bari,Bandarbeyla,Bari,Caluula,Drought related,300,Mar '17,2017-03,,,,
1160,2017,3,Mar,31/03/2017,Bari,Bandarbeyla,Nugaal,Eyl,Drought related,150,Mar '17,2017-03,,,,
1161,2017,3,Mar,31/03/2017,Bari,Bandarbeyla,Sool,Taleex,Drought related,5,Mar '17,2017-03,,,,
1162,2017,3,Mar,31/03/2017,Bari,Bandarbeyla,Sool,Xudun,Drought related,200,Mar '17,2017-03,,,,
1163,2017,3,Mar,31/03/2017,Bari,Bossaso,Banadir,Banadir,Drought related,5,Mar '17,2017-03,,,,
1164,2017,3,Mar,31/03/2017,Bari,Bossaso,Banadir,Banadir,Drought related,11,Mar '17,2017-03,,,,
1165,2017,3,Mar,31/03/2017,Bari,Bossaso,Banadir,Banadir,Other,5,Mar '17,2017-03,,,,
1166,2017,3,Mar,31/03/2017,Bari,Bossaso,Banadir,Banadir,Other,5,Mar '17,2017-03,,,,
1167,2017,3,Mar,31/03/2017,Bari,Bossaso,Bari,Bossaso,Drought related,3,Mar '17,2017-03,,,,
1168,2017,3,Mar,31/03/2017,Bari,Bossaso,Bari,Qandala,Drought related,9,Mar '17,2017-03,,,,
1169,2017,3,Mar,31/03/2017,Bari,Bossaso,Bari,Qandala,Drought related,8,Mar '17,2017-03,,,,
1170,2017,3,Mar,31/03/2017,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,6,Mar '17,2017-03,,,,
1171,2017,3,Mar,31/03/2017,Bari,Bossaso,Galgaduud,Cabudwaaq,Other,3,Mar '17,2017-03,,,,
1172,2017,3,Mar,31/03/2017,Bari,Bossaso,Gedo,Ceel Waaq,Other,3,Mar '17,2017-03,,,,
1173,2017,3,Mar,31/03/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,6,Mar '17,2017-03,,,,
1174,2017,3,Mar,31/03/2017,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,6,Mar '17,2017-03,,,,
1175,2017,3,Mar,31/03/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,7,Mar '17,2017-03,,,,
1176,2017,3,Mar,31/03/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,6,Mar '17,2017-03,,,,
1177,2017,3,Mar,31/03/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,4,Mar '17,2017-03,,,,
1178,2017,3,Mar,31/03/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,18,Mar '17,2017-03,,,,
1179,2017,3,Mar,31/03/2017,Bari,Bossaso,Sanaag,Ceel Afweyn,Drought related,14,Mar '17,2017-03,,,,
1180,2017,3,Mar,31/03/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,8,Mar '17,2017-03,,,,
1181,2017,3,Mar,31/03/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,17,Mar '17,2017-03,,,,
1182,2017,3,Mar,31/03/2017,Bari,Bossaso,Sool,Laas Caanood,Drought related,12,Mar '17,2017-03,,,,
1183,2017,3,Mar,31/03/2017,Bari,Iskushuban,Bari,Caluula,Drought related,112,Mar '17,2017-03,,,,
1184,2017,3,Mar,31/03/2017,Bari,Qandala,Bari,Qandala,Drought related,3,Mar '17,2017-03,,,,
1185,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,7,Mar '17,2017-03,,,,
1186,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,6,Mar '17,2017-03,,,,
1187,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,350,Mar '17,2017-03,,,,
1188,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,16,Mar '17,2017-03,,,,
1189,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,27,Mar '17,2017-03,,,,
1190,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,167,Mar '17,2017-03,,,,
1191,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,751,Mar '17,2017-03,,,,
1192,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,10,Mar '17,2017-03,,,,
1193,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,256,Mar '17,2017-03,,,,
1194,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,230,Mar '17,2017-03,,,,
1195,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,715,Mar '17,2017-03,,,,
1196,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,1088,Mar '17,2017-03,,,,
1197,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,3,Mar '17,2017-03,,,,
1198,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,288,Mar '17,2017-03,,,,
1199,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,537,Mar '17,2017-03,,,,
1200,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,8,Mar '17,2017-03,,,,
1201,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,442,Mar '17,2017-03,,,,
1202,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,8,Mar '17,2017-03,,,,
1203,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,7,Mar '17,2017-03,,,,
1204,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,18,Mar '17,2017-03,,,,
1205,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Drought related,2,Mar '17,2017-03,,,,
1206,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Other,7,Mar '17,2017-03,,,,
1207,2017,3,Mar,31/03/2017,Bari,Qardho,Bari,Qardho,Other,8,Mar '17,2017-03,,,,
1208,2017,3,Mar,31/03/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,13,Mar '17,2017-03,,,,
1209,2017,3,Mar,31/03/2017,Bari,Qardho,Bay,Baidoa,Drought related,2,Mar '17,2017-03,,,,
1210,2017,3,Mar,31/03/2017,Bari,Qardho,Gedo,Garbahaarey,Drought related,8,Mar '17,2017-03,,,,
1211,2017,3,Mar,31/03/2017,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,4,Mar '17,2017-03,,,,
1212,2017,3,Mar,31/03/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,5,Mar '17,2017-03,,,,
1213,2017,3,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Marka,Conflict/Insecurity,3,Mar '17,2017-03,,,,
1214,2017,3,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,6,Mar '17,2017-03,,,,
1215,2017,3,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,4,Mar '17,2017-03,,,,
1216,2017,3,Mar,31/03/2017,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,4,Mar '17,2017-03,,,,
