id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
4600,2017,8,Aug,31/08/2017,Awdal,Borama,Bakool,Xudur,Drought related,9,Aug '17,2017-08,201733,33,0,9,0,0
4601,2017,8,Aug,31/08/2017,Awdal,Borama,Banadir,Banadir,Drought related,20,Aug '17,2017-08,201731,31,0,20,0,0
4602,2017,8,Aug,31/08/2017,Awdal,Borama,Banadir,Banadir,Drought related,29,Aug '17,2017-08,201732,32,0,29,0,0
4603,2017,8,Aug,31/08/2017,Awdal,Borama,Banadir,Banadir,Drought related,31,Aug '17,2017-08,201733,33,0,31,0,0
4604,2017,8,Aug,31/08/2017,Awdal,Borama,Banadir,Banadir,Drought related,25,Aug '17,2017-08,201734,34,0,25,0,0
4605,2017,8,Aug,31/08/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4606,2017,8,Aug,31/08/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,5,Aug '17,2017-08,201734,34,0,5,0,0
4607,2017,8,Aug,31/08/2017,Awdal,Borama,Hiraan,Bulo Burto,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4608,2017,8,Aug,31/08/2017,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,7,Aug '17,2017-08,201734,34,0,7,0,0
4609,2017,8,Aug,31/08/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,4,Aug '17,2017-08,201731,31,0,4,0,0
4610,2017,8,Aug,31/08/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,8,Aug '17,2017-08,201733,33,0,8,0,0
4611,2017,8,Aug,31/08/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,8,Aug '17,2017-08,201735,35,0,8,0,0
4612,2017,8,Aug,31/08/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Aug '17,2017-08,201735,35,0,6,0,0
4613,2017,8,Aug,31/08/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,7,Aug '17,2017-08,201731,31,0,7,0,0
4614,2017,8,Aug,31/08/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,7,Aug '17,2017-08,201733,33,0,7,0,0
4615,2017,8,Aug,31/08/2017,Awdal,Zeylac,Awdal,Baki,Other,7,Aug '17,2017-08,201734,34,0,7,0,0
4616,2017,8,Aug,31/08/2017,Awdal,Zeylac,Awdal,Borama,Other,13,Aug '17,2017-08,201732,32,0,13,0,0
4617,2017,8,Aug,31/08/2017,Awdal,Zeylac,Awdal,Borama,Other,13,Aug '17,2017-08,201734,34,0,13,0,0
4618,2017,8,Aug,31/08/2017,Awdal,Zeylac,Awdal,Lughaye,Other,6,Aug '17,2017-08,201734,34,0,6,0,0
4619,2017,8,Aug,31/08/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,300,Aug '17,2017-08,201732,32,0,300,0,0
4620,2017,8,Aug,31/08/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,600,Aug '17,2017-08,201733,33,0,600,0,0
4621,2017,8,Aug,31/08/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,600,Aug '17,2017-08,201731,31,0,600,0,0
4622,2017,8,Aug,31/08/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,600,Aug '17,2017-08,201732,32,0,600,0,0
4623,2017,8,Aug,31/08/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,300,Aug '17,2017-08,201733,33,0,300,0,0
4624,2017,8,Aug,31/08/2017,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,300,Aug '17,2017-08,201732,32,0,300,0,0
4625,2017,8,Aug,31/08/2017,Bakool,Waajid,Bakool,Waajid,Drought related,1200,Aug '17,2017-08,201731,31,0,1200,0,0
4626,2017,8,Aug,31/08/2017,Bakool,Waajid,Bakool,Waajid,Drought related,300,Aug '17,2017-08,201733,33,0,300,0,0
4627,2017,8,Aug,31/08/2017,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,300,Aug '17,2017-08,201732,32,0,300,0,0
4628,2017,8,Aug,31/08/2017,Banadir,Banadir,Bay,Baidoa,Drought related,108,Aug '17,2017-08,201733,33,0,108,0,0
4629,2017,8,Aug,31/08/2017,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,300,Aug '17,2017-08,201735,35,0,300,0,0
4630,2017,8,Aug,31/08/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,156,Aug '17,2017-08,201734,34,0,156,0,0
4631,2017,8,Aug,31/08/2017,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,15,Aug '17,2017-08,201734,34,0,15,0,0
4632,2017,8,Aug,31/08/2017,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,33,Aug '17,2017-08,201733,33,0,33,0,0
4633,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,130,Aug '17,2017-08,201732,32,0,130,0,0
4634,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,210,Aug '17,2017-08,201733,33,0,210,0,0
4635,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,88,Aug '17,2017-08,201734,34,0,88,0,0
4636,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,49,Aug '17,2017-08,201735,35,0,49,0,0
4637,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,1500,Aug '17,2017-08,201732,32,0,1500,0,0
4638,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,846,Aug '17,2017-08,201731,31,0,846,0,0
4639,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,3018,Aug '17,2017-08,201732,32,0,3018,0,0
4640,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,1506,Aug '17,2017-08,201733,33,0,1506,0,0
4641,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,246,Aug '17,2017-08,201734,34,0,246,0,0
4642,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,660,Aug '17,2017-08,201735,35,0,660,0,0
4643,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,2100,Aug '17,2017-08,201734,34,0,2100,0,0
4644,2017,8,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,128,Aug '17,2017-08,201732,32,0,128,0,0
4645,2017,8,Aug,31/08/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,19,Aug '17,2017-08,201732,32,0,19,0,0
4646,2017,8,Aug,31/08/2017,Banadir,Banadir,Mudug,Hobyo,Drought related,22,Aug '17,2017-08,201732,32,0,22,0,0
4647,2017,8,Aug,31/08/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,60,Aug '17,2017-08,201731,31,0,60,0,0
4648,2017,8,Aug,31/08/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,186,Aug '17,2017-08,201733,33,0,186,0,0
4649,2017,8,Aug,31/08/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,17,Aug '17,2017-08,201735,35,0,17,0,0
4650,2017,8,Aug,31/08/2017,Bari,Bossaso,Banadir,Banadir,Drought related,6,Aug '17,2017-08,201731,31,0,6,0,0
4651,2017,8,Aug,31/08/2017,Bari,Bossaso,Banadir,Banadir,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4652,2017,8,Aug,31/08/2017,Bari,Bossaso,Banadir,Banadir,Other,10,Aug '17,2017-08,201733,33,0,10,0,0
4653,2017,8,Aug,31/08/2017,Bari,Bossaso,Bari,Bandarbeyla,Drought related,9,Aug '17,2017-08,201733,33,0,9,0,0
4654,2017,8,Aug,31/08/2017,Bari,Bossaso,Bari,Iskushuban,Drought related,7,Aug '17,2017-08,201733,33,0,7,0,0
4655,2017,8,Aug,31/08/2017,Bari,Bossaso,Bari,Qardho,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4656,2017,8,Aug,31/08/2017,Bari,Bossaso,Bay,Baidoa,Drought related,4,Aug '17,2017-08,201733,33,0,4,0,0
4657,2017,8,Aug,31/08/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4658,2017,8,Aug,31/08/2017,Bari,Bossaso,Mudug,Gaalkacyo,Other,4,Aug '17,2017-08,201732,32,0,4,0,0
4659,2017,8,Aug,31/08/2017,Bari,Bossaso,Sanaag,Laasqoray,Other,8,Aug '17,2017-08,201732,32,0,8,0,0
4660,2017,8,Aug,31/08/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,11,Aug '17,2017-08,201733,33,0,11,0,0
4661,2017,8,Aug,31/08/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,6,Aug '17,2017-08,201734,34,0,6,0,0
4662,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,8,Aug '17,2017-08,201735,35,0,8,0,0
4663,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Bossaso,Drought related,7,Aug '17,2017-08,201732,32,0,7,0,0
4664,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Bossaso,Drought related,12,Aug '17,2017-08,201733,33,0,12,0,0
4665,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Iskushuban,Drought related,3,Aug '17,2017-08,201734,34,0,3,0,0
4666,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Qardho,Drought related,9,Aug '17,2017-08,201731,31,0,9,0,0
4667,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Qardho,Drought related,4,Aug '17,2017-08,201732,32,0,4,0,0
4668,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Qardho,Drought related,16,Aug '17,2017-08,201733,33,0,16,0,0
4669,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Qardho,Drought related,24,Aug '17,2017-08,201734,34,0,24,0,0
4670,2017,8,Aug,31/08/2017,Bari,Qardho,Bari,Qardho,Drought related,23,Aug '17,2017-08,201735,35,0,23,0,0
4671,2017,8,Aug,31/08/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,4,Aug '17,2017-08,201732,32,0,4,0,0
4672,2017,8,Aug,31/08/2017,Bari,Qardho,Bay,Buur Hakaba,Conflict/Insecurity,3,Aug '17,2017-08,201731,31,0,3,0,0
4673,2017,8,Aug,31/08/2017,Bari,Qardho,Bay,Buur Hakaba,Conflict/Insecurity,8,Aug '17,2017-08,201733,33,0,8,0,0
4674,2017,8,Aug,31/08/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08,201731,31,0,7,0,0
4675,2017,8,Aug,31/08/2017,Bari,Qardho,Hiraan,Jalalaqsi,Drought related,5,Aug '17,2017-08,201731,31,0,5,0,0
4676,2017,8,Aug,31/08/2017,Bari,Qardho,Middle Shabelle,Jowhar,Drought related,4,Aug '17,2017-08,201732,32,0,4,0,0
4677,2017,8,Aug,31/08/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4678,2017,8,Aug,31/08/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,7,Aug '17,2017-08,201735,35,0,7,0,0
4679,2017,8,Aug,31/08/2017,Bari,Qardho,Sool,Caynabo,Drought related,9,Aug '17,2017-08,201735,35,0,9,0,0
4680,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Ceel Barde,Drought related,305,Aug '17,2017-08,201731,31,0,305,0,0
4681,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Ceel Barde,Drought related,227,Aug '17,2017-08,201732,32,0,227,0,0
4682,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Ceel Barde,Drought related,111,Aug '17,2017-08,201734,34,0,111,0,0
4683,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,850,Aug '17,2017-08,201733,33,0,850,0,0
4684,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,250,Aug '17,2017-08,201731,31,0,250,0,0
4685,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,600,Aug '17,2017-08,201732,32,0,600,0,0
4686,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Waajid,Drought related,390,Aug '17,2017-08,201731,31,0,390,0,0
4687,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Waajid,Drought related,902,Aug '17,2017-08,201732,32,0,902,0,0
4688,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Waajid,Drought related,103,Aug '17,2017-08,201733,33,0,103,0,0
4689,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Waajid,Drought related,209,Aug '17,2017-08,201734,34,0,209,0,0
4690,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Xudur,Drought related,102,Aug '17,2017-08,201731,31,0,102,0,0
4691,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Xudur,Drought related,787,Aug '17,2017-08,201732,32,0,787,0,0
4692,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Xudur,Drought related,311,Aug '17,2017-08,201733,33,0,311,0,0
4693,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Xudur,Drought related,216,Aug '17,2017-08,201734,34,0,216,0,0
4694,2017,8,Aug,31/08/2017,Bay,Baidoa,Bakool,Xudur,Drought related,136,Aug '17,2017-08,201735,35,0,136,0,0
4695,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Baidoa,Drought related,648,Aug '17,2017-08,201731,31,0,648,0,0
4696,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1503,Aug '17,2017-08,201732,32,0,1503,0,0
4697,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Baidoa,Drought related,1609,Aug '17,2017-08,201733,33,0,1609,0,0
4698,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Baidoa,Drought related,2410,Aug '17,2017-08,201734,34,0,2410,0,0
4699,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Baidoa,Drought related,409,Aug '17,2017-08,201735,35,0,409,0,0
4700,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,286,Aug '17,2017-08,201731,31,0,286,0,0
4701,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,674,Aug '17,2017-08,201732,32,0,674,0,0
4702,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,8,Aug '17,2017-08,201733,33,0,8,0,0
4703,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4704,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,332,Aug '17,2017-08,201735,35,0,332,0,0
4705,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,5,Aug '17,2017-08,201735,35,0,5,0,0
4706,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,406,Aug '17,2017-08,201731,31,0,406,0,0
4707,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,1274,Aug '17,2017-08,201732,32,0,1274,0,0
4708,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,488,Aug '17,2017-08,201733,33,0,488,0,0
4709,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,1346,Aug '17,2017-08,201734,34,0,1346,0,0
4710,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,358,Aug '17,2017-08,201735,35,0,358,0,0
4711,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,425,Aug '17,2017-08,201731,31,0,425,0,0
4712,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,535,Aug '17,2017-08,201732,32,0,535,0,0
4713,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,430,Aug '17,2017-08,201733,33,0,430,0,0
4714,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,461,Aug '17,2017-08,201734,34,0,461,0,0
4715,2017,8,Aug,31/08/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,34,Aug '17,2017-08,201735,35,0,34,0,0
4716,2017,8,Aug,31/08/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,117,Aug '17,2017-08,201732,32,0,117,0,0
4717,2017,8,Aug,31/08/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,108,Aug '17,2017-08,201732,32,0,108,0,0
4718,2017,8,Aug,31/08/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,138,Aug '17,2017-08,201734,34,0,138,0,0
4719,2017,8,Aug,31/08/2017,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,102,Aug '17,2017-08,201731,31,0,102,0,0
4720,2017,8,Aug,31/08/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,9,Aug '17,2017-08,201731,31,0,9,0,0
4721,2017,8,Aug,31/08/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,157,Aug '17,2017-08,201733,33,0,157,0,0
4722,2017,8,Aug,31/08/2017,Gedo,Baardheere,Middle Juba,Saakow,Drought related,14,Aug '17,2017-08,201732,32,0,14,0,0
4723,2017,8,Aug,31/08/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Aug '17,2017-08,201732,32,0,5,0,0
4724,2017,8,Aug,31/08/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,5,Aug '17,2017-08,201734,34,0,5,0,0
4725,2017,8,Aug,31/08/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,37,Aug '17,2017-08,201732,32,0,37,0,0
4726,2017,8,Aug,31/08/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,8,Aug '17,2017-08,201733,33,0,8,0,0
4727,2017,8,Aug,31/08/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,30,Aug '17,2017-08,201732,32,0,30,0,0
4728,2017,8,Aug,31/08/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,14,Aug '17,2017-08,201733,33,0,14,0,0
4729,2017,8,Aug,31/08/2017,Gedo,Doolow,Gedo,Luuq,Drought related,22,Aug '17,2017-08,201732,32,0,22,0,0
4730,2017,8,Aug,31/08/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,132,Aug '17,2017-08,201733,33,0,132,0,0
4731,2017,8,Aug,31/08/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,114,Aug '17,2017-08,201732,32,0,114,0,0
4732,2017,8,Aug,31/08/2017,Gedo,Luuq,Bay,Diinsoor,Drought related,304,Aug '17,2017-08,201733,33,0,304,0,0
4733,2017,8,Aug,31/08/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,126,Aug '17,2017-08,201733,33,0,126,0,0
4734,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Banadir,Banadir,Drought related,7,Aug '17,2017-08,201733,33,0,7,0,0
4735,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,6,Aug '17,2017-08,201733,33,0,6,0,0
4736,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,21,Aug '17,2017-08,201734,34,0,21,0,0
4737,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,25,Aug '17,2017-08,201733,33,0,25,0,0
4738,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,16,Aug '17,2017-08,201734,34,0,16,0,0
4739,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,6,Aug '17,2017-08,201732,32,0,6,0,0
4740,2017,8,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,35,Aug '17,2017-08,201734,34,0,35,0,0
4741,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Aug '17,2017-08,201732,32,0,6,0,0
4742,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,24,Aug '17,2017-08,201731,31,0,24,0,0
4743,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Aug '17,2017-08,201732,32,0,4,0,0
4744,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,30,Aug '17,2017-08,201733,33,0,30,0,0
4745,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,28,Aug '17,2017-08,201734,34,0,28,0,0
4746,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,11,Aug '17,2017-08,201734,34,0,11,0,0
4747,2017,8,Aug,31/08/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,8,Aug '17,2017-08,201734,34,0,8,0,0
4748,2017,8,Aug,31/08/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,8,Aug '17,2017-08,201732,32,0,8,0,0
4749,2017,8,Aug,31/08/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,8,Aug '17,2017-08,201733,33,0,8,0,0
4750,2017,8,Aug,31/08/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,250,Aug '17,2017-08,201733,33,0,250,0,0
4751,2017,8,Aug,31/08/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,8020,Aug '17,2017-08,201731,31,0,8020,0,0
4752,2017,8,Aug,31/08/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,1155,Aug '17,2017-08,201732,32,0,1155,0,0
4753,2017,8,Aug,31/08/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,3380,Aug '17,2017-08,201733,33,0,3380,0,0
4754,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,61,Aug '17,2017-08,201731,31,0,61,0,0
4755,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,37,Aug '17,2017-08,201732,32,0,37,0,0
4756,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,34,Aug '17,2017-08,201733,33,0,34,0,0
4757,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,42,Aug '17,2017-08,201734,34,0,42,0,0
4758,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,22,Aug '17,2017-08,201735,35,0,22,0,0
4759,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,44,Aug '17,2017-08,201731,31,0,44,0,0
4760,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Aug '17,2017-08,201732,32,0,4,0,0
4761,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,60,Aug '17,2017-08,201733,33,0,60,0,0
4762,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,47,Aug '17,2017-08,201734,34,0,47,0,0
4763,2017,8,Aug,31/08/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,7,Aug '17,2017-08,201735,35,0,7,0,0
4764,2017,8,Aug,31/08/2017,Middle Shabelle,Cadale,Middle Shabelle,Cadale,Conflict/Insecurity,200,Aug '17,2017-08,201732,32,0,200,0,0
4765,2017,8,Aug,31/08/2017,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Conflict/Insecurity,582,Aug '17,2017-08,201734,34,0,582,0,0
4766,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Aug '17,2017-08,201731,31,0,6,0,0
4767,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,8,Aug '17,2017-08,201734,34,0,8,0,0
4768,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,21,Aug '17,2017-08,201732,32,0,21,0,0
4769,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,21,Aug '17,2017-08,201733,33,0,21,0,0
4770,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,14,Aug '17,2017-08,201735,35,0,14,0,0
4771,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,13,Aug '17,2017-08,201732,32,0,13,0,0
4772,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,38,Aug '17,2017-08,201733,33,0,38,0,0
4773,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,6,Aug '17,2017-08,201731,31,0,6,0,0
4774,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,8,Aug '17,2017-08,201734,34,0,8,0,0
4775,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,11,Aug '17,2017-08,201734,34,0,11,0,0
4776,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,6,Aug '17,2017-08,201734,34,0,6,0,0
4777,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,9,Aug '17,2017-08,201734,34,0,9,0,0
4778,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,9,Aug '17,2017-08,201732,32,0,9,0,0
4779,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,13,Aug '17,2017-08,201734,34,0,13,0,0
4780,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,11,Aug '17,2017-08,201731,31,0,11,0,0
4781,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,25,Aug '17,2017-08,201732,32,0,25,0,0
4782,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,39,Aug '17,2017-08,201734,34,0,39,0,0
4783,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,25,Aug '17,2017-08,201735,35,0,25,0,0
4784,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,109,Aug '17,2017-08,201731,31,0,109,0,0
4785,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,19,Aug '17,2017-08,201734,34,0,19,0,0
4786,2017,8,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,37,Aug '17,2017-08,201735,35,0,37,0,0
