Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
522,2016,5,May,31-05-16,Bari,Qardho,Banadir,Mogadishu,Drought related,May '16,2016-05,12
523,2016,5,May,31-05-16,Bari,Qardho,Bari,Bossaso,Drought related,May '16,2016-05,11
524,2016,5,May,31-05-16,Bari,Qardho,Bari,Qardho,Drought related,May '16,2016-05,5
525,2016,5,May,31-05-16,Bari,Qardho,Gedo,Luuq,Conflict/Insecurity,May '16,2016-05,7
526,2016,5,May,31-05-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,May '16,2016-05,3
527,2016,5,May,31-05-16,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,May '16,2016-05,5
528,2016,5,May,31-05-16,Bari,Qardho,Mudug,Gaalkacyo,Drought related,May '16,2016-05,6
529,2016,5,May,31-05-16,Bari,Qardho,Nugaal,Garoowe,Drought related,May '16,2016-05,8
530,2016,5,May,31-05-16,Bari,Qardho,Sool,Taleex,Drought related,May '16,2016-05,5
531,2016,5,May,31-05-16,Bari,Qardho,Woqooyi Galbeed,Gebiley,Conflict/Insecurity,May '16,2016-05,4
532,2016,5,May,31-05-16,Bay,Baidoa,Bakool,Waajid,Drought related,May '16,2016-05,23
533,2016,5,May,31-05-16,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,May '16,2016-05,4
534,2016,5,May,31-05-16,Bay,Baidoa,Banadir,Mogadishu,Conflict/Insecurity,May '16,2016-05,9
535,2016,5,May,31-05-16,Bay,Baidoa,Banadir,Mogadishu,Other,May '16,2016-05,3
536,2016,5,May,31-05-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,May '16,2016-05,36
537,2016,5,May,31-05-16,Bay,Baidoa,Bay,Baidoa,Drought related,May '16,2016-05,11
538,2016,5,May,31-05-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,May '16,2016-05,29
539,2016,5,May,31-05-16,Bay,Baidoa,Hiraan,Belet Weyne,Flood,May '16,2016-05,20
540,2016,5,May,31-05-16,Bay,Baidoa,Mudug,Gaalkacyo,Other,May '16,2016-05,5
541,2016,5,May,31-05-16,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,May '16,2016-05,10
542,2016,5,May,31-05-16,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,May '16,2016-05,4
543,2016,5,May,31-05-16,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,May '16,2016-05,8
544,2016,5,May,31-05-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,May '16,2016-05,33
545,2016,5,May,31-05-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,May '16,2016-05,7
546,2016,5,May,31-05-16,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Drought related,May '16,2016-05,157
547,2016,5,May,31-05-16,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,May '16,2016-05,12
548,2016,5,May,31-05-16,Lower Juba,Jamaame,Lower Juba,Jamaame,Flood,May '16,2016-05,133
549,2016,5,May,31-05-16,Lower Juba,Kismaayo,Middle Juba,Jilib,Drought related,May '16,2016-05,4
550,2016,5,May,31-05-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Conflict/Insecurity,May '16,2016-05,6
551,2016,5,May,31-05-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,May '16,2016-05,146
552,2016,5,May,31-05-16,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,May '16,2016-05,870
553,2016,5,May,31-05-16,Lower Shabelle,Aw Dheegle,Lower Shabelle,Afgooye,Conflict/Insecurity,May '16,2016-05,31
554,2016,5,May,31-05-16,Lower Shabelle,Baraawe,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,May '16,2016-05,20
555,2016,5,May,31-05-16,Lower Shabelle,Baraawe,Lower Shabelle,Kurtunwaarey,Other,May '16,2016-05,5
556,2016,5,May,31-05-16,Lower Shabelle,Kurtunwaarey,Banadir,Mogadishu,Other,May '16,2016-05,2
557,2016,5,May,31-05-16,Lower Shabelle,Marka,Banadir,Mogadishu,Other,May '16,2016-05,3
558,2016,5,May,31-05-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,May '16,2016-05,140
559,2016,5,May,31-05-16,Lower Shabelle,Qoryooley,Lower Shabelle,Afgooye,Conflict/Insecurity,May '16,2016-05,41
560,2016,5,May,31-05-16,Middle Juba,Saakow,Bakool,Ceel Barde,Conflict/Insecurity,May '16,2016-05,330
561,2016,5,May,31-05-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,May '16,2016-05,78
562,2016,5,May,31-05-16,Middle Juba,Saakow,Middle Juba,Saakow,Flood,May '16,2016-05,1546
563,2016,5,May,31-05-16,Middle Shabelle,Adan Yabaal,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,May '16,2016-05,10200
564,2016,5,May,31-05-16,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Flood,May '16,2016-05,810
565,2016,5,May,31-05-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,May '16,2016-05,24
566,2016,5,May,31-05-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Other,May '16,2016-05,17
567,2016,5,May,31-05-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,May '16,2016-05,8
568,2016,5,May,31-05-16,Mudug,Gaalkacyo,Bari,Bossaso,Other,May '16,2016-05,10
569,2016,5,May,31-05-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,May '16,2016-05,6
570,2016,5,May,31-05-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,May '16,2016-05,7
571,2016,5,May,31-05-16,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Drought related,May '16,2016-05,13
572,2016,5,May,31-05-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,May '16,2016-05,38
573,2016,5,May,31-05-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Flood,May '16,2016-05,14
574,2016,5,May,31-05-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Other,May '16,2016-05,2
575,2016,5,May,31-05-16,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,May '16,2016-05,17
576,2016,5,May,31-05-16,Mudug,Gaalkacyo,Lower Shabelle,Marka,Drought related,May '16,2016-05,4
577,2016,5,May,31-05-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,May '16,2016-05,5
578,2016,5,May,31-05-16,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,May '16,2016-05,9
579,2016,5,May,31-05-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,May '16,2016-05,24
580,2016,5,May,31-05-16,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,May '16,2016-05,139
581,2016,5,May,31-05-16,Mudug,Gaalkacyo,Nugaal,Garoowe,Other,May '16,2016-05,3
582,2016,5,May,31-05-16,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,May '16,2016-05,8
583,2016,5,May,31-05-16,Sool,Laas Caanood,Sool,Caynabo,Drought related,May '16,2016-05,52
584,2016,5,May,31-05-16,Sool,Laas Caanood,Sool,Caynabo,Other,May '16,2016-05,5
585,2016,5,May,31-05-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,May '16,2016-05,10
586,2016,5,May,31-05-16,Sool,Laas Caanood,Sool,Taleex,Drought related,May '16,2016-05,89
587,2016,5,May,31-05-16,Sool,Laas Caanood,Sool,Taleex,Other,May '16,2016-05,8
588,2016,5,May,31-05-16,Sool,Laas Caanood,Sool,Xudun,Drought related,May '16,2016-05,57
589,2016,5,May,31-05-16,Sool,Taleex,Sool,Taleex,Drought related,May '16,2016-05,300
590,2016,5,May,31-05-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,May '16,2016-05,5
591,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,May '16,2016-05,66
592,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,May '16,2016-05,28
593,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,May '16,2016-05,5
594,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,May '16,2016-05,3
595,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,May '16,2016-05,16
596,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,May '16,2016-05,12
597,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Gedo,Belet Xaawo,Drought related,May '16,2016-05,3
598,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,May '16,2016-05,12
599,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,May '16,2016-05,7
600,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,May '16,2016-05,8
601,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Lower Juba,Jamaame,Drought related,May '16,2016-05,5
602,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismaayo,Other,May '16,2016-05,5
603,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,May '16,2016-05,10
604,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,May '16,2016-05,5
605,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,May '16,2016-05,9
606,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,May '16,2016-05,6
607,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Mahaday,Drought related,May '16,2016-05,4
608,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,May '16,2016-05,30
609,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,May '16,2016-05,6
610,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Other,May '16,2016-05,4
611,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,May '16,2016-05,3
612,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,May '16,2016-05,16
613,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,May '16,2016-05,4
614,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,May '16,2016-05,15
615,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,May '16,2016-05,7
616,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Other,May '16,2016-05,6
617,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,May '16,2016-05,8
618,2016,5,May,31-05-16,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Other,May '16,2016-05,4
619,2016,6,Jun,30-06-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Jun '16,2016-06,55
620,2016,6,Jun,30-06-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Jun '16,2016-06,8
621,2016,6,Jun,30-06-16,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Jun '16,2016-06,6
622,2016,6,Jun,30-06-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Jun '16,2016-06,8
623,2016,6,Jun,30-06-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Jun '16,2016-06,4
624,2016,6,Jun,30-06-16,Awdal,Borama,Nugaal,Burtinle,Drought related,Jun '16,2016-06,4
625,2016,6,Jun,30-06-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Jun '16,2016-06,6
626,2016,6,Jun,30-06-16,Bakool,Rab Dhuure,Bakool,Ceel Barde,Drought related,Jun '16,2016-06,38
627,2016,6,Jun,30-06-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Jun '16,2016-06,250
628,2016,6,Jun,30-06-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Conflict/Insecurity,Jun '16,2016-06,300
629,2016,6,Jun,30-06-16,Bakool,Tayeeglow,Hiraan,Belet Weyne,Drought related,Jun '16,2016-06,95
630,2016,6,Jun,30-06-16,Bakool,Tayeeglow,Hiraan,Bulo Burto,Drought related,Jun '16,2016-06,6
631,2016,6,Jun,30-06-16,Bakool,Waajid,Bakool,Waajid,Drought related,Jun '16,2016-06,40
632,2016,6,Jun,30-06-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Jun '16,2016-06,56
633,2016,6,Jun,30-06-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Jun '16,2016-06,8
634,2016,6,Jun,30-06-16,Banadir,Mogadishu,Banadir,Mogadishu,Other,Jun '16,2016-06,6
635,2016,6,Jun,30-06-16,Banadir,Mogadishu,Bay,Baidoa,Conflict/Insecurity,Jun '16,2016-06,45
636,2016,6,Jun,30-06-16,Banadir,Mogadishu,Bay,Baidoa,Drought related,Jun '16,2016-06,75
637,2016,6,Jun,30-06-16,Banadir,Mogadishu,Bay,Baidoa,Other,Jun '16,2016-06,16
638,2016,6,Jun,30-06-16,Banadir,Mogadishu,Bay,Buur Hakaba,Other,Jun '16,2016-06,23
639,2016,6,Jun,30-06-16,Banadir,Mogadishu,Hiraan,Iskushuban,Drought related,Jun '16,2016-06,11
640,2016,6,Jun,30-06-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Jun '16,2016-06,108
641,2016,6,Jun,30-06-16,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Jun '16,2016-06,6
642,2016,6,Jun,30-06-16,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Jun '16,2016-06,156
643,2016,6,Jun,30-06-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Jun '16,2016-06,545
644,2016,6,Jun,30-06-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jun '16,2016-06,137
645,2016,6,Jun,30-06-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Jun '16,2016-06,99
646,2016,6,Jun,30-06-16,Banadir,Mogadishu,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Jun '16,2016-06,262
647,2016,6,Jun,30-06-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Jun '16,2016-06,10
648,2016,6,Jun,30-06-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Jun '16,2016-06,17
649,2016,6,Jun,30-06-16,Bari,Bossaso,Bay,Baidoa,Other,Jun '16,2016-06,5
650,2016,6,Jun,30-06-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Jun '16,2016-06,4
651,2016,6,Jun,30-06-16,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Jun '16,2016-06,15
652,2016,6,Jun,30-06-16,Bari,Bossaso,Middle Shabelle,Jowhar,Other,Jun '16,2016-06,4
653,2016,6,Jun,30-06-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Jun '16,2016-06,12
654,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Jun '16,2016-06,4
655,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Bossaso,Drought related,Jun '16,2016-06,56
656,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Bossaso,Other,Jun '16,2016-06,25
657,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Iskushuban,Drought related,Jun '16,2016-06,13
658,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Qardho,Drought related,Jun '16,2016-06,26
659,2016,6,Jun,30-06-16,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Jun '16,2016-06,3
660,2016,6,Jun,30-06-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Jun '16,2016-06,28
661,2016,6,Jun,30-06-16,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Jun '16,2016-06,4
662,2016,6,Jun,30-06-16,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Jun '16,2016-06,6
663,2016,6,Jun,30-06-16,Bari,Qardho,Mudug,Jariiban,Drought related,Jun '16,2016-06,4
664,2016,6,Jun,30-06-16,Bari,Qardho,Nugaal,Eyl,Drought related,Jun '16,2016-06,3
665,2016,6,Jun,30-06-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Jun '16,2016-06,8
666,2016,6,Jun,30-06-16,Bari,Qardho,Sool,Taleex,Drought related,Jun '16,2016-06,10
667,2016,6,Jun,30-06-16,Bay,Baidoa,Bakool,Waajid,Other,Jun '16,2016-06,7
668,2016,6,Jun,30-06-16,Bay,Baidoa,Banadir,Mogadishu,Conflict/Insecurity,Jun '16,2016-06,56
669,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Jun '16,2016-06,6
670,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Baidoa,Drought related,Jun '16,2016-06,84
671,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Jun '16,2016-06,24
672,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Jun '16,2016-06,4
673,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Jun '16,2016-06,29
674,2016,6,Jun,30-06-16,Bay,Baidoa,Hiraan,Belet Weyne,Flood,Jun '16,2016-06,12
675,2016,6,Jun,30-06-16,Bay,Qansax Dheere,Bay,Qansax Dheere,Conflict/Insecurity,Jun '16,2016-06,110
676,2016,6,Jun,30-06-16,Galgaduud,Cabudwaaq,Galgaduud,Dhuusamarreeb,Drought related,Jun '16,2016-06,21
677,2016,6,Jun,30-06-16,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Drought related,Jun '16,2016-06,20
678,2016,6,Jun,30-06-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Jun '16,2016-06,15
679,2016,6,Jun,30-06-16,Gedo,Luuq,Bay,Diinsoor,Drought related,Jun '16,2016-06,45
680,2016,6,Jun,30-06-16,Lower Juba,Afmadow,Middle Juba,Bu'aale,Conflict/Insecurity,Jun '16,2016-06,102
681,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Conflict/Insecurity,Jun '16,2016-06,10
682,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Jun '16,2016-06,18
683,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Jun '16,2016-06,11
684,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Jun '16,2016-06,32
685,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Other,Jun '16,2016-06,4
686,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Middle Juba,Jilib,Other,Jun '16,2016-06,5
687,2016,6,Jun,30-06-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Jun '16,2016-06,6
688,2016,6,Jun,30-06-16,Lower Shabelle,Afgooye,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Jun '16,2016-06,38
689,2016,6,Jun,30-06-16,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Jun '16,2016-06,109
690,2016,6,Jun,30-06-16,Lower Shabelle,Kurtunwaarey,Middle Shabelle,Cadale,Drought related,Jun '16,2016-06,36
691,2016,6,Jun,30-06-16,Lower Shabelle,Marka,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Jun '16,2016-06,57
692,2016,6,Jun,30-06-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Jun '16,2016-06,143
693,2016,6,Jun,30-06-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Flood,Jun '16,2016-06,525
694,2016,6,Jun,30-06-16,Middle Juba,Bu'aale,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Jun '16,2016-06,120
695,2016,6,Jun,30-06-16,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Jun '16,2016-06,140
696,2016,6,Jun,30-06-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Jun '16,2016-06,21
697,2016,6,Jun,30-06-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Jun '16,2016-06,80
698,2016,6,Jun,30-06-16,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,Jun '16,2016-06,29
699,2016,6,Jun,30-06-16,Middle Juba,Saakow,Gedo,Baardheere,Other,Jun '16,2016-06,13
700,2016,6,Jun,30-06-16,Middle Juba,Saakow,Lower Juba,Afmadow,Other,Jun '16,2016-06,7
701,2016,6,Jun,30-06-16,Middle Juba,Saakow,Lower Juba,Badhaadhe,Conflict/Insecurity,Jun '16,2016-06,6
702,2016,6,Jun,30-06-16,Middle Juba,Saakow,Lower Juba,Jamaame,Other,Jun '16,2016-06,37
703,2016,6,Jun,30-06-16,Middle Juba,Saakow,Lower Juba,Kismaayo,Conflict/Insecurity,Jun '16,2016-06,8
704,2016,6,Jun,30-06-16,Middle Juba,Saakow,Middle Juba,Jilib,Other,Jun '16,2016-06,8
705,2016,6,Jun,30-06-16,Middle Juba,Saakow,Middle Juba,Saakow,Flood,Jun '16,2016-06,15
706,2016,6,Jun,30-06-16,Middle Shabelle,Jowhar,Lower Shabelle,Marka,Conflict/Insecurity,Jun '16,2016-06,14
707,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Jun '16,2016-06,5
708,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Jun '16,2016-06,5
709,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Jun '16,2016-06,21
710,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Jun '16,2016-06,5
711,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Jun '16,2016-06,22
712,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Jun '16,2016-06,6
713,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Jun '16,2016-06,8
714,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Jun '16,2016-06,123
715,2016,6,Jun,30-06-16,Sool,Laas Caanood,Sool,Caynabo,Drought related,Jun '16,2016-06,6
716,2016,6,Jun,30-06-16,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,Jun '16,2016-06,1052
717,2016,6,Jun,30-06-16,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,Jun '16,2016-06,33
718,2016,6,Jun,30-06-16,Sool,Laas Caanood,Sool,Laas Caanood,Other,Jun '16,2016-06,10
719,2016,6,Jun,30-06-16,Sool,Laas Caanood,Sool,Taleex,Drought related,Jun '16,2016-06,43
720,2016,6,Jun,30-06-16,Sool,Laas Caanood,Sool,Xudun,Drought related,Jun '16,2016-06,23
721,2016,6,Jun,30-06-16,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,Jun '16,2016-06,2087
722,2016,6,Jun,30-06-16,Sool,Laas Caanood,Togdheer,Buuhoodle,Drought related,Jun '16,2016-06,15
723,2016,6,Jun,30-06-16,Togdheer,Buuhoodle,Sool,Laas Caanood,Conflict/Insecurity,Jun '16,2016-06,19
724,2016,6,Jun,30-06-16,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,Jun '16,2016-06,1355
725,2016,6,Jun,30-06-16,Woqooyi Galbeed,Berbera,Banadir,Mogadishu,Other,Jun '16,2016-06,105
726,2016,6,Jun,30-06-16,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Jun '16,2016-06,9
727,2016,6,Jun,30-06-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,Jun '16,2016-06,8
728,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Jun '16,2016-06,48
729,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Jun '16,2016-06,16
730,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Jun '16,2016-06,12
731,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Jun '16,2016-06,5
732,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Jun '16,2016-06,5
733,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Jun '16,2016-06,10
734,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Jun '16,2016-06,3
735,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Jun '16,2016-06,3
736,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Jun '16,2016-06,15
737,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismaayo,Drought related,Jun '16,2016-06,5
738,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Jun '16,2016-06,8
739,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,Jun '16,2016-06,4
740,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Jun '16,2016-06,6
741,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Jun '16,2016-06,18
742,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Jun '16,2016-06,4
743,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Mudug,Xarardheere,Drought related,Jun '16,2016-06,4
744,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,Jun '16,2016-06,4
745,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Jun '16,2016-06,13
746,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Jun '16,2016-06,11
747,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Jun '16,2016-06,7
748,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Jun '16,2016-06,4
