yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2016,07,Jul,31/07/2016,Banadir,Banadir,Middle Shabelle,Cadale,Conflict/Insecurity,39,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,3,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Bossaso,Banadir,Banadir,Drought related,11,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Bossaso,Hiraan,Belet Weyne,Other,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,34,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Bari,Bandarbeyla,Drought related,17,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Bari,Bossaso,Drought related,21,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Bari,Bossaso,Other,11,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Bari,Iskushuban,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Bay,Baidoa,Drought related,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Middle Shabelle,Balcad,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bari,Qardho,Mudug,Gaalkacyo,Drought related,8,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bakool,Rab Dhuure,Conflict/Insecurity,15,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,3,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bakool,Xudur,Drought related,3,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bay,Baidoa,Drought related,22,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bay,Buur Hakaba,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,18,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,11,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Nugaal,Garoowe,Conflict/Insecurity,8,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Baidoa,Nugaal,Garoowe,Other,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Dheer,Conflict/Insecurity,900,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,17,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Conflict/Insecurity,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Doolow,Bakool,Waajid,Drought related,13,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,14,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Luuq,Bakool,Rab Dhuure,Conflict/Insecurity,20,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Luuq,Bay,Baidoa,Drought related,15,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Luuq,Bay,Diinsoor,Drought related,148,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Luuq,Bay,Qansax Dheere,Drought related,183,Jul '16,2016-07
2016,07,Jul,31/07/2016,Gedo,Luuq,Gedo,Luuq,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,50,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,14,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,22,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,948,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,112,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,134,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Juba,Jilib,Bay,Diinsoor,Drought related,180,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,11,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,205,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,16,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,84,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Shabelle,Balcad,Middle Shabelle,Adan Yabaal,Drought related,131,Jul '16,2016-07
2016,07,Jul,31/07/2016,Middle Shabelle,Cadale,Middle Shabelle,Cadale,Conflict/Insecurity,7207,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,2,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,21,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,7,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,7,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,45,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,18,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,36,Jul '16,2016-07
2016,07,Jul,31/07/2016,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Sool,Laas Caanood,Bari,Bossaso,Other,22,Jul '16,2016-07
2016,07,Jul,31/07/2016,Sool,Laas Caanood,Sanaag,Ceel Afweyn,Other,9,Jul '16,2016-07
2016,07,Jul,31/07/2016,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,26,Jul '16,2016-07
2016,07,Jul,31/07/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,43,Jul '16,2016-07
2016,07,Jul,31/07/2016,Sool,Laas Caanood,Sool,Laas Caanood,Other,12,Jul '16,2016-07
2016,07,Jul,31/07/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Togdheer,Burco,Togdheer,Burco,Other,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Berbera,Bari,Bossaso,Drought related,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,48,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,34,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,7,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,3,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,15,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,3,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,18,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,10,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,8,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Middle Juba,Jilib,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,10,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,8,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,17,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,11,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,4,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,5,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,7,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,12,Jul '16,2016-07
2016,07,Jul,31/07/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,5,Jul '16,2016-07
2016,08,Aug,31/08/2016,Awdal,Borama,Bakool,Xudur,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Awdal,Borama,Banadir,Banadir,Drought related,29,Aug '16,2016-08
2016,08,Aug,31/08/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Awdal,Borama,Hiraan,Belet Weyne,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,14,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bakool,Rab Dhuure,Bakool,Waajid,Drought related,212,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,125,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bakool,Waajid,Bakool,Waajid,Drought related,13,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Bakool,Xudur,Conflict/Insecurity,19,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Banadir,Banadir,Drought related,24,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Galgaduud,Cabudwaaq,Other,12,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,37,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Galgaduud,Dhuusamarreeb,Other,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Hiraan,Belet Weyne,Drought related,20,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Conflict/Insecurity,23,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,42,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,70,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,223,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,311,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,97,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,11,Aug '16,2016-08
2016,08,Aug,31/08/2016,Banadir,Banadir,Mudug,Hobyo,Drought related,10,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Bakool,Waajid,Drought related,9,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Banadir,Banadir,Conflict/Insecurity,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Banadir,Banadir,Drought related,36,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Banadir,Banadir,Other,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Gedo,Ceel Waaq,Drought related,8,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,9,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Lower Shabelle,Afgooye,Other,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Bossaso,Sool,Taleex,Other,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Bari,Bossaso,Drought related,14,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Bari,Bossaso,Other,8,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Bari,Qardho,Drought related,23,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,9,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Nugaal,Eyl,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,9,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bari,Qardho,Sool,Taleex,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,12,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,48,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bay,Baidoa,Bay,Baidoa,Drought related,142,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bay,Baidoa,Bay,Baidoa,Other,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,8,Aug '16,2016-08
2016,08,Aug,31/08/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,38,Aug '16,2016-08
2016,08,Aug,31/08/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,200,Aug '16,2016-08
2016,08,Aug,31/08/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,130,Aug '16,2016-08
2016,08,Aug,31/08/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,13,Aug '16,2016-08
2016,08,Aug,31/08/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,132,Aug '16,2016-08
2016,08,Aug,31/08/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,66,Aug '16,2016-08
2016,08,Aug,31/08/2016,Gedo,Doolow,Gedo,Luuq,Drought related,3,Aug '16,2016-08
2016,08,Aug,31/08/2016,Gedo,Luuq,Bakool,Waajid,Drought related,13,Aug '16,2016-08
2016,08,Aug,31/08/2016,Gedo,Luuq,Bay,Diinsoor,Drought related,100,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,23,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,11,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,18,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Flood,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,19,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,53,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,125,Aug '16,2016-08
2016,08,Aug,31/08/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Conflict/Insecurity,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Bu'aale,Lower Juba,Afmadow,Drought related,20,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Bu'aale,Middle Juba,Saakow,Conflict/Insecurity,230,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,102,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Bay,Diinsoor,Drought related,14,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Bay,Diinsoor,Flood,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,200,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Gedo,Baardheere,Other,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Lower Juba,Afmadow,Other,8,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Lower Juba,Jamaame,Conflict/Insecurity,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Juba,Saakow,Lower Juba,Kismayo,Other,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Middle Shabelle,Adan Yabaal,Middle Shabelle,Adan Yabaal,Other,412,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,10,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,23,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Conflict/Insecurity,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,10,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Other,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Other,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,16,Aug '16,2016-08
2016,08,Aug,31/08/2016,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,51,Aug '16,2016-08
2016,08,Aug,31/08/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,24,Aug '16,2016-08
2016,08,Aug,31/08/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,13,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Other,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,3,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,55,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,12,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,17,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,9,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Dheer,Drought related,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Gedo,Baardheere,Drought related,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,19,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,10,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,8,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,11,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,14,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,5,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,7,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Other,4,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,12,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,6,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,8,Aug '16,2016-08
2016,08,Aug,31/08/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,17,Aug '16,2016-08
2016,09,Sep,30/09/2016,Awdal,Borama,Banadir,Banadir,Drought related,35,Sep '16,2016-09
2016,09,Sep,30/09/2016,Awdal,Borama,Bari,Bossaso,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Conflict/Insecurity,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Awdal,Borama,Lower Juba,Kismayo,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Awdal,Borama,Mudug,Xarardheere,Drought related,5,Sep '16,2016-09
2016,09,Sep,30/09/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,7,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bakool,Rab Dhuure,Gedo,Doolow,Drought related,10,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,23,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,18,Sep '16,2016-09
2016,09,Sep,30/09/2016,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,21,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Banadir,Banadir,Drought related,33,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,88,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Galgaduud,Ceel Buur,Conflict/Insecurity,25,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,9,Sep '16,2016-09
2016,09,Sep,30/09/2016,Banadir,Banadir,Hiraan,Bulo Burto,Conflict/Insecurity,22,Sep '16,2016-09
