id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
2229,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,24,Oct '16,2016-10,,,,
2230,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,21,Oct '16,2016-10,,,,
2231,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,62,Oct '16,2016-10,,,,
2232,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,28,Oct '16,2016-10,,,,
2233,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,88,Oct '16,2016-10,,,,
2234,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,179,Oct '16,2016-10,,,,
2235,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,198,Oct '16,2016-10,,,,
2236,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,420,Oct '16,2016-10,,,,
2237,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,85,Oct '16,2016-10,,,,
2238,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,15,Oct '16,2016-10,,,,
2239,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,71,Oct '16,2016-10,,,,
2240,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,216,Oct '16,2016-10,,,,
2241,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,72,Oct '16,2016-10,,,,
2242,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,300,Oct '16,2016-10,,,,
2243,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,21,Oct '16,2016-10,,,,
2244,2016,10,Oct,31/10/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,53,Oct '16,2016-10,,,,
2245,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,34,Oct '16,2016-10,,,,
2246,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,20,Oct '16,2016-10,,,,
2247,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,46,Oct '16,2016-10,,,,
2248,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,58,Oct '16,2016-10,,,,
2249,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,108,Oct '16,2016-10,,,,
2250,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,6,Oct '16,2016-10,,,,
2251,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,13,Oct '16,2016-10,,,,
2252,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Conflict/Insecurity,9,Oct '16,2016-10,,,,
2253,2016,10,Oct,31/10/2016,Banadir,Banadir,Mudug,Gaalkacyo,Other,9,Oct '16,2016-10,,,,
2254,2016,10,Oct,31/10/2016,Bari,Bossaso,Banadir,Banadir,Drought related,4,Oct '16,2016-10,,,,
2255,2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,7,Oct '16,2016-10,,,,
2256,2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Bandarbeyla,Drought related,9,Oct '16,2016-10,,,,
2257,2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Iskushuban,Drought related,10,Oct '16,2016-10,,,,
2258,2016,10,Oct,31/10/2016,Bari,Bossaso,Bari,Qandala,Drought related,7,Oct '16,2016-10,,,,
2259,2016,10,Oct,31/10/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,6,Oct '16,2016-10,,,,
2260,2016,10,Oct,31/10/2016,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,4,Oct '16,2016-10,,,,
2261,2016,10,Oct,31/10/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Conflict/Insecurity,5,Oct '16,2016-10,,,,
2262,2016,10,Oct,31/10/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Conflict/Insecurity,4,Oct '16,2016-10,,,,
2263,2016,10,Oct,31/10/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,5,Oct '16,2016-10,,,,
2264,2016,10,Oct,31/10/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,6,Oct '16,2016-10,,,,
2265,2016,10,Oct,31/10/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,6,Oct '16,2016-10,,,,
2266,2016,10,Oct,31/10/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,5,Oct '16,2016-10,,,,
2267,2016,10,Oct,31/10/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,6,Oct '16,2016-10,,,,
2268,2016,10,Oct,31/10/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,3,Oct '16,2016-10,,,,
2269,2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,20,Oct '16,2016-10,,,,
2270,2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,8,Oct '16,2016-10,,,,
2271,2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,7,Oct '16,2016-10,,,,
2272,2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,12,Oct '16,2016-10,,,,
2273,2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,7,Oct '16,2016-10,,,,
2274,2016,10,Oct,31/10/2016,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,3,Oct '16,2016-10,,,,
2275,2016,10,Oct,31/10/2016,Bari,Bossaso,Nugaal,Eyl,Drought related,8,Oct '16,2016-10,,,,
2276,2016,10,Oct,31/10/2016,Bari,Bossaso,Nugaal,Eyl,Drought related,10,Oct '16,2016-10,,,,
2277,2016,10,Oct,31/10/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,6,Oct '16,2016-10,,,,
2278,2016,10,Oct,31/10/2016,Bari,Bossaso,Sanaag,Laasqoray,Drought related,10,Oct '16,2016-10,,,,
2279,2016,10,Oct,31/10/2016,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,9,Oct '16,2016-10,,,,
2280,2016,10,Oct,31/10/2016,Bari,Qardho,Banadir,Banadir,Drought related,3,Oct '16,2016-10,,,,
2281,2016,10,Oct,31/10/2016,Bari,Qardho,Banadir,Banadir,Drought related,5,Oct '16,2016-10,,,,
2282,2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Bossaso,Drought related,6,Oct '16,2016-10,,,,
2283,2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Bossaso,Drought related,8,Oct '16,2016-10,,,,
2284,2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Iskushuban,Drought related,5,Oct '16,2016-10,,,,
2285,2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Qardho,Drought related,6,Oct '16,2016-10,,,,
2286,2016,10,Oct,31/10/2016,Bari,Qardho,Bari,Qardho,Drought related,5,Oct '16,2016-10,,,,
2287,2016,10,Oct,31/10/2016,Bari,Qardho,Bay,Baidoa,Drought related,6,Oct '16,2016-10,,,,
2288,2016,10,Oct,31/10/2016,Bari,Qardho,Middle Shabelle,Cadale,Drought related,4,Oct '16,2016-10,,,,
2289,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,6,Oct '16,2016-10,,,,
2290,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,6,Oct '16,2016-10,,,,
2291,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,6,Oct '16,2016-10,,,,
2292,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,7,Oct '16,2016-10,,,,
2293,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,18,Oct '16,2016-10,,,,
2294,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,13,Oct '16,2016-10,,,,
2295,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,6,Oct '16,2016-10,,,,
2296,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,3,Oct '16,2016-10,,,,
2297,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,5,Oct '16,2016-10,,,,
2298,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,15,Oct '16,2016-10,,,,
2299,2016,10,Oct,31/10/2016,Bari,Qardho,Mudug,Gaalkacyo,Drought related,3,Oct '16,2016-10,,,,
2300,2016,10,Oct,31/10/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,3,Oct '16,2016-10,,,,
2301,2016,10,Oct,31/10/2016,Bay,Baidoa,Bakool,Xudur,Drought related,4,Oct '16,2016-10,,,,
2302,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,15,Oct '16,2016-10,,,,
2303,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,28,Oct '16,2016-10,,,,
2304,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Drought related,4,Oct '16,2016-10,,,,
2305,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Drought related,3,Oct '16,2016-10,,,,
2306,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Drought related,14,Oct '16,2016-10,,,,
2307,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Baidoa,Drought related,3,Oct '16,2016-10,,,,
2308,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,3,Oct '16,2016-10,,,,
2309,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,4,Oct '16,2016-10,,,,
2310,2016,10,Oct,31/10/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,7,Oct '16,2016-10,,,,
2311,2016,10,Oct,31/10/2016,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,67,Oct '16,2016-10,,,,
2312,2016,10,Oct,31/10/2016,Bay,Baidoa,Mudug,Gaalkacyo,Conflict/Insecurity,15,Oct '16,2016-10,,,,
2313,2016,10,Oct,31/10/2016,Bay,Diinsoor,Bay,Diinsoor,Drought related,12,Oct '16,2016-10,,,,
2314,2016,10,Oct,31/10/2016,Galgaduud,Cadaado,Mudug,Gaalkacyo,Conflict/Insecurity,7,Oct '16,2016-10,,,,
2315,2016,10,Oct,31/10/2016,Galgaduud,Cadaado,Mudug,Gaalkacyo,Conflict/Insecurity,138,Oct '16,2016-10,,,,
2316,2016,10,Oct,31/10/2016,Gedo,Baardheere,Gedo,Baardheere,Drought related,127,Oct '16,2016-10,,,,
2317,2016,10,Oct,31/10/2016,Gedo,Baardheere,Gedo,Baardheere,Drought related,21,Oct '16,2016-10,,,,
2318,2016,10,Oct,31/10/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,4,Oct '16,2016-10,,,,
2319,2016,10,Oct,31/10/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,10,Oct '16,2016-10,,,,
2320,2016,10,Oct,31/10/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,4,Oct '16,2016-10,,,,
2321,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,5,Oct '16,2016-10,,,,
2322,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,5,Oct '16,2016-10,,,,
2323,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,1189,Oct '16,2016-10,,,,
2324,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,10,Oct '16,2016-10,,,,
2325,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,1500,Oct '16,2016-10,,,,
2326,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,7015,Oct '16,2016-10,,,,
2327,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,4613,Oct '16,2016-10,,,,
2328,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,656,Oct '16,2016-10,,,,
2329,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,5960,Oct '16,2016-10,,,,
2330,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,1556,Oct '16,2016-10,,,,
2331,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,3946,Oct '16,2016-10,,,,
2332,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,2678,Oct '16,2016-10,,,,
2333,2016,10,Oct,31/10/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,680,Oct '16,2016-10,,,,
2334,2016,10,Oct,31/10/2016,Lower Shabelle,Baraawe,Banadir,Banadir,Drought related,7,Oct '16,2016-10,,,,
2335,2016,10,Oct,31/10/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,1545,Oct '16,2016-10,,,,
2336,2016,10,Oct,31/10/2016,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,900,Oct '16,2016-10,,,,
2337,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,5,Oct '16,2016-10,,,,
2338,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,665,Oct '16,2016-10,,,,
2339,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,800,Oct '16,2016-10,,,,
2340,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,7268,Oct '16,2016-10,,,,
2341,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,9519,Oct '16,2016-10,,,,
2342,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,3365,Oct '16,2016-10,,,,
2343,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,3895,Oct '16,2016-10,,,,
2344,2016,10,Oct,31/10/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,1015,Oct '16,2016-10,,,,
2345,2016,10,Oct,31/10/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,1200,Oct '16,2016-10,,,,
2346,2016,10,Oct,31/10/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,2080,Oct '16,2016-10,,,,
2347,2016,10,Oct,31/10/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,4156,Oct '16,2016-10,,,,
2348,2016,10,Oct,31/10/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,6801,Oct '16,2016-10,,,,
2349,2016,10,Oct,31/10/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,3233,Oct '16,2016-10,,,,
2350,2016,10,Oct,31/10/2016,Middle Juba,Jilib,Gedo,Belet Xaawo,Drought related,14,Oct '16,2016-10,,,,
2351,2016,10,Oct,31/10/2016,Middle Juba,Jilib,Gedo,Belet Xaawo,Drought related,29,Oct '16,2016-10,,,,
2352,2016,10,Oct,31/10/2016,Middle Juba,Jilib,Gedo,Garbahaarey,Drought related,13,Oct '16,2016-10,,,,
2353,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,14,Oct '16,2016-10,,,,
2354,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,16,Oct '16,2016-10,,,,
2355,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,18,Oct '16,2016-10,,,,
2356,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,20,Oct '16,2016-10,,,,
2357,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,6,Oct '16,2016-10,,,,
2358,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,11,Oct '16,2016-10,,,,
2359,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,4,Oct '16,2016-10,,,,
2360,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,10,Oct '16,2016-10,,,,
2361,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,15,Oct '16,2016-10,,,,
2362,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,7,Oct '16,2016-10,,,,
2363,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,11,Oct '16,2016-10,,,,
2364,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Other,3,Oct '16,2016-10,,,,
2365,2016,10,Oct,31/10/2016,Middle Juba,Saakow,Gedo,Baardheere,Other,5,Oct '16,2016-10,,,,
2366,2016,10,Oct,31/10/2016,Middle Shabelle,Jowhar,Middle Shabelle,Adan Yabaal,Drought related,205,Oct '16,2016-10,,,,
2367,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,7,Oct '16,2016-10,,,,
2368,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,105,Oct '16,2016-10,,,,
2369,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,24,Oct '16,2016-10,,,,
2370,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,380,Oct '16,2016-10,,,,
2371,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,244,Oct '16,2016-10,,,,
2372,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,310,Oct '16,2016-10,,,,
2373,2016,10,Oct,31/10/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,11,Oct '16,2016-10,,,,
2374,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Oct '16,2016-10,,,,
2375,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,7,Oct '16,2016-10,,,,
2376,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,4,Oct '16,2016-10,,,,
2377,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Oct '16,2016-10,,,,
2378,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,5,Oct '16,2016-10,,,,
2379,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,3,Oct '16,2016-10,,,,
2380,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,3,Oct '16,2016-10,,,,
2381,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Oct '16,2016-10,,,,
2382,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,3,Oct '16,2016-10,,,,
2383,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,4,Oct '16,2016-10,,,,
2384,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,6,Oct '16,2016-10,,,,
2385,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,3,Oct '16,2016-10,,,,
2386,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Oct '16,2016-10,,,,
2387,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Oct '16,2016-10,,,,
2388,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,4,Oct '16,2016-10,,,,
2389,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Oct '16,2016-10,,,,
2390,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Badhaadhe,Other,3,Oct '16,2016-10,,,,
2391,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,3,Oct '16,2016-10,,,,
2392,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,4,Oct '16,2016-10,,,,
2393,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,5,Oct '16,2016-10,,,,
2394,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,4,Oct '16,2016-10,,,,
2395,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,4,Oct '16,2016-10,,,,
2396,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,4,Oct '16,2016-10,,,,
2397,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Oct '16,2016-10,,,,
2398,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,3,Oct '16,2016-10,,,,
2399,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,6,Oct '16,2016-10,,,,
2400,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,3,Oct '16,2016-10,,,,
2401,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Oct '16,2016-10,,,,
2402,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,5,Oct '16,2016-10,,,,
2403,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Oct '16,2016-10,,,,
2404,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Oct '16,2016-10,,,,
2405,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,3,Oct '16,2016-10,,,,
2406,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Oct '16,2016-10,,,,
2407,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,5,Oct '16,2016-10,,,,
2408,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,3,Oct '16,2016-10,,,,
2409,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,3,Oct '16,2016-10,,,,
2410,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,4,Oct '16,2016-10,,,,
2411,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,6,Oct '16,2016-10,,,,
2412,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,6,Oct '16,2016-10,,,,
2413,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Sool,Laas Caanood,Drought related,8,Oct '16,2016-10,,,,
2414,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,8,Oct '16,2016-10,,,,
2415,2016,10,Oct,31/10/2016,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,5,Oct '16,2016-10,,,,
2416,2016,11,Nov,30/11/2016,Awdal,Borama,Lower Shabelle,Afgooye,Drought related,7,Nov '16,2016-11,,,,
2417,2016,11,Nov,30/11/2016,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Nov '16,2016-11,,,,
2418,2016,11,Nov,30/11/2016,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,7,Nov '16,2016-11,,,,
2419,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,120,Nov '16,2016-11,,,,
2420,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,8,Nov '16,2016-11,,,,
2421,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,8,Nov '16,2016-11,,,,
2422,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,139,Nov '16,2016-11,,,,
2423,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,111,Nov '16,2016-11,,,,
2424,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,7,Nov '16,2016-11,,,,
2425,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,7,Nov '16,2016-11,,,,
2426,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,30,Nov '16,2016-11,,,,
2427,2016,11,Nov,30/11/2016,Awdal,Borama,Togdheer,Owdweyne,Drought related,7,Nov '16,2016-11,,,,
2428,2016,11,Nov,30/11/2016,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,19,Nov '16,2016-11,,,,
