id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
932,2016,7,Jul,31-07-16,Banadir,Banadir,Conflict/Insecurity,7,Jul '16,2016-07
933,2016,7,Jul,31-07-16,Banadir,Middle Shabelle,Conflict/Insecurity,86,Jul '16,2016-07
934,2016,7,Jul,31-07-16,Banadir,Middle Shabelle,Conflict/Insecurity,39,Jul '16,2016-07
935,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Conflict/Insecurity,9,Jul '16,2016-07
936,2016,7,Jul,31-07-16,Banadir,Middle Shabelle,Conflict/Insecurity,126,Jul '16,2016-07
937,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Conflict/Insecurity,56,Jul '16,2016-07
938,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Other,4,Jul '16,2016-07
939,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Conflict/Insecurity,33,Jul '16,2016-07
940,2016,7,Jul,31-07-16,Banadir,Banadir,Drought related,26,Jul '16,2016-07
941,2016,7,Jul,31-07-16,Banadir,Banadir,Conflict/Insecurity,17,Jul '16,2016-07
942,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Conflict/Insecurity,8,Jul '16,2016-07
943,2016,7,Jul,31-07-16,Banadir,Banadir,Drought related,5,Jul '16,2016-07
944,2016,7,Jul,31-07-16,Banadir,Banadir,Drought related,11,Jul '16,2016-07
945,2016,7,Jul,31-07-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,948,Jul '16,2016-07
946,2016,7,Jul,31-07-16,Lower Shabelle,Banadir,Drought related,5,Jul '16,2016-07
947,2016,7,Jul,31-07-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,112,Jul '16,2016-07
948,2016,7,Jul,31-07-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,5,Jul '16,2016-07
949,2016,7,Jul,31-07-16,Bakool,Bakool,Conflict/Insecurity,500,Jul '16,2016-07
950,2016,7,Jul,31-07-16,Bakool,Bakool,Drought related,26,Jul '16,2016-07
951,2016,7,Jul,31-07-16,Bakool,Bakool,Conflict/Insecurity,6,Jul '16,2016-07
952,2016,7,Jul,31-07-16,Bakool,Bakool,Conflict/Insecurity,312,Jul '16,2016-07
953,2016,7,Jul,31-07-16,Bakool,Bakool,Conflict/Insecurity,7,Jul '16,2016-07
954,2016,7,Jul,31-07-16,Bakool,Bakool,Drought related,62,Jul '16,2016-07
955,2016,7,Jul,31-07-16,Bakool,Hiraan,Conflict/Insecurity,27,Jul '16,2016-07
956,2016,7,Jul,31-07-16,Bakool,Bakool,Drought related,34,Jul '16,2016-07
957,2016,7,Jul,31-07-16,Galgaduud,Galgaduud,Conflict/Insecurity,900,Jul '16,2016-07
958,2016,7,Jul,31-07-16,Middle Juba,Bay,Conflict/Insecurity,205,Jul '16,2016-07
959,2016,7,Jul,31-07-16,Middle Juba,Bay,Other,16,Jul '16,2016-07
960,2016,7,Jul,31-07-16,Middle Juba,Gedo,Drought related,84,Jul '16,2016-07
961,2016,7,Jul,31-07-16,Middle Juba,Bay,Drought related,180,Jul '16,2016-07
962,2016,7,Jul,31-07-16,Middle Juba,Gedo,Drought related,11,Jul '16,2016-07
963,2016,7,Jul,31-07-16,Middle Juba,Gedo,Drought related,134,Jul '16,2016-07
964,2016,7,Jul,31-07-16,Gedo,Bay,Drought related,15,Jul '16,2016-07
965,2016,7,Jul,31-07-16,Gedo,Bay,Drought related,148,Jul '16,2016-07
966,2016,7,Jul,31-07-16,Gedo,Bay,Drought related,183,Jul '16,2016-07
967,2016,7,Jul,31-07-16,Gedo,Bakool,Conflict/Insecurity,20,Jul '16,2016-07
968,2016,7,Jul,31-07-16,Gedo,Gedo,Drought related,4,Jul '16,2016-07
969,2016,7,Jul,31-07-16,Gedo,Bay,Drought related,14,Jul '16,2016-07
970,2016,7,Jul,31-07-16,Gedo,Bakool,Drought related,13,Jul '16,2016-07
971,2016,7,Jul,31-07-16,Gedo,Gedo,Conflict/Insecurity,17,Jul '16,2016-07
972,2016,7,Jul,31-07-16,Gedo,Gedo,Other,5,Jul '16,2016-07
973,2016,7,Jul,31-07-16,Gedo,Gedo,Conflict/Insecurity,4,Jul '16,2016-07
974,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,4,Jul '16,2016-07
975,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,16,Jul '16,2016-07
976,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,4,Jul '16,2016-07
977,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,8,Jul '16,2016-07
978,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,4,Jul '16,2016-07
979,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,4,Jul '16,2016-07
980,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,4,Jul '16,2016-07
981,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,4,Jul '16,2016-07
982,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bari,Drought related,34,Jul '16,2016-07
983,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bari,Drought related,4,Jul '16,2016-07
984,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hiraan,Drought related,18,Jul '16,2016-07
985,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hiraan,Drought related,10,Jul '16,2016-07
986,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hiraan,Drought related,8,Jul '16,2016-07
987,2016,7,Jul,31-07-16,Woqooyi Galbeed,Togdheer,Drought related,5,Jul '16,2016-07
988,2016,7,Jul,31-07-16,Woqooyi Galbeed,Togdheer,Drought related,7,Jul '16,2016-07
989,2016,7,Jul,31-07-16,Woqooyi Galbeed,Togdheer,Drought related,12,Jul '16,2016-07
990,2016,7,Jul,31-07-16,Woqooyi Galbeed,Togdheer,Drought related,5,Jul '16,2016-07
991,2016,7,Jul,31-07-16,Woqooyi Galbeed,Galgaduud,Drought related,3,Jul '16,2016-07
992,2016,7,Jul,31-07-16,Woqooyi Galbeed,Galgaduud,Drought related,15,Jul '16,2016-07
993,2016,7,Jul,31-07-16,Woqooyi Galbeed,Galgaduud,Drought related,3,Jul '16,2016-07
994,2016,7,Jul,31-07-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Jul '16,2016-07
995,2016,7,Jul,31-07-16,Woqooyi Galbeed,Sanaag,Drought related,11,Jul '16,2016-07
996,2016,7,Jul,31-07-16,Woqooyi Galbeed,Sanaag,Drought related,6,Jul '16,2016-07
997,2016,7,Jul,31-07-16,Woqooyi Galbeed,Sanaag,Drought related,4,Jul '16,2016-07
998,2016,7,Jul,31-07-16,Woqooyi Galbeed,Nugaal,Drought related,17,Jul '16,2016-07
999,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bay,Drought related,7,Jul '16,2016-07
1000,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bay,Drought related,4,Jul '16,2016-07
1001,2016,7,Jul,31-07-16,Woqooyi Galbeed,Middle Shabelle,Drought related,10,Jul '16,2016-07
1002,2016,7,Jul,31-07-16,Woqooyi Galbeed,Mudug,Drought related,8,Jul '16,2016-07
1003,2016,7,Jul,31-07-16,Woqooyi Galbeed,Middle Juba,Drought related,4,Jul '16,2016-07
1004,2016,7,Jul,31-07-16,Woqooyi Galbeed,Middle Juba,Drought related,4,Jul '16,2016-07
1005,2016,7,Jul,31-07-16,Woqooyi Galbeed,Lower Shabelle,Drought related,6,Jul '16,2016-07
1006,2016,7,Jul,31-07-16,Woqooyi Galbeed,Sool,Drought related,5,Jul '16,2016-07
1007,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bakool,Drought related,4,Jul '16,2016-07
1008,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bari,Drought related,6,Jul '16,2016-07
1009,2016,7,Jul,31-07-16,Mudug,Hiraan,Drought related,45,Jul '16,2016-07
1010,2016,7,Jul,31-07-16,Mudug,Mudug,Conflict/Insecurity,36,Jul '16,2016-07
1011,2016,7,Jul,31-07-16,Mudug,Middle Shabelle,Drought related,18,Jul '16,2016-07
1012,2016,7,Jul,31-07-16,Mudug,Middle Shabelle,Drought related,6,Jul '16,2016-07
1013,2016,7,Jul,31-07-16,Mudug,Bay,Drought related,21,Jul '16,2016-07
1014,2016,7,Jul,31-07-16,Mudug,Galgaduud,Drought related,7,Jul '16,2016-07
1015,2016,7,Jul,31-07-16,Mudug,Galgaduud,Drought related,7,Jul '16,2016-07
1016,2016,7,Jul,31-07-16,Mudug,Bari,Drought related,13,Jul '16,2016-07
1017,2016,7,Jul,31-07-16,Mudug,Nugaal,Drought related,5,Jul '16,2016-07
1018,2016,7,Jul,31-07-16,Mudug,Lower Shabelle,Drought related,4,Jul '16,2016-07
1019,2016,7,Jul,31-07-16,Mudug,Banadir,Drought related,2,Jul '16,2016-07
1020,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,15,Jul '16,2016-07
1021,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,5,Jul '16,2016-07
1022,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,6,Jul '16,2016-07
1023,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,8,Jul '16,2016-07
1024,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,14,Jul '16,2016-07
1025,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,5,Jul '16,2016-07
1026,2016,7,Jul,31-07-16,Awdal,Hiraan,Drought related,20,Jul '16,2016-07
1027,2016,7,Jul,31-07-16,Awdal,Hiraan,Drought related,7,Jul '16,2016-07
1028,2016,7,Jul,31-07-16,Awdal,Hiraan,Drought related,8,Jul '16,2016-07
1029,2016,7,Jul,31-07-16,Awdal,Galgaduud,Drought related,7,Jul '16,2016-07
1030,2016,7,Jul,31-07-16,Awdal,Galgaduud,Drought related,13,Jul '16,2016-07
1031,2016,7,Jul,31-07-16,Awdal,Mudug,Drought related,12,Jul '16,2016-07
1032,2016,7,Jul,31-07-16,Awdal,Mudug,Drought related,7,Jul '16,2016-07
1033,2016,7,Jul,31-07-16,Awdal,Nugaal,Drought related,19,Jul '16,2016-07
1034,2016,7,Jul,31-07-16,Awdal,Lower Shabelle,Drought related,11,Jul '16,2016-07
1035,2016,7,Jul,31-07-16,Awdal,Middle Shabelle,Drought related,6,Jul '16,2016-07
1036,2016,7,Jul,31-07-16,Bari,Bari,Drought related,17,Jul '16,2016-07
1037,2016,7,Jul,31-07-16,Bari,Bari,Drought related,21,Jul '16,2016-07
1038,2016,7,Jul,31-07-16,Bari,Bari,Other,11,Jul '16,2016-07
1039,2016,7,Jul,31-07-16,Bari,Bari,Drought related,5,Jul '16,2016-07
1040,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,6,Jul '16,2016-07
1041,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,8,Jul '16,2016-07
1042,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,5,Jul '16,2016-07
1043,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,9,Jul '16,2016-07
1044,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,6,Jul '16,2016-07
1045,2016,7,Jul,31-07-16,Bari,Mudug,Drought related,8,Jul '16,2016-07
1046,2016,7,Jul,31-07-16,Bari,Bay,Drought related,6,Jul '16,2016-07
1047,2016,7,Jul,31-07-16,Bari,Lower Shabelle,Conflict/Insecurity,5,Jul '16,2016-07
1048,2016,7,Jul,31-07-16,Bari,Middle Shabelle,Drought related,5,Jul '16,2016-07
1049,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,3,Jul '16,2016-07
1050,2016,7,Jul,31-07-16,Bari,Banadir,Drought related,6,Jul '16,2016-07
1051,2016,7,Jul,31-07-16,Bari,Banadir,Drought related,5,Jul '16,2016-07
1052,2016,7,Jul,31-07-16,Bari,Hiraan,Drought related,5,Jul '16,2016-07
1053,2016,7,Jul,31-07-16,Bari,Hiraan,Other,6,Jul '16,2016-07
1054,2016,7,Jul,31-07-16,Sool,Sool,Conflict/Insecurity,26,Jul '16,2016-07
1055,2016,7,Jul,31-07-16,Sool,Sool,Drought related,43,Jul '16,2016-07
1056,2016,7,Jul,31-07-16,Sool,Sool,Other,12,Jul '16,2016-07
1057,2016,7,Jul,31-07-16,Sool,Sool,Drought related,6,Jul '16,2016-07
1058,2016,7,Jul,31-07-16,Sool,Bari,Other,22,Jul '16,2016-07
1059,2016,7,Jul,31-07-16,Sool,Sanaag,Other,9,Jul '16,2016-07
1060,2016,7,Jul,31-07-16,Bay,Bay,Drought related,22,Jul '16,2016-07
1061,2016,7,Jul,31-07-16,Bay,Bay,Drought related,5,Jul '16,2016-07
1062,2016,7,Jul,31-07-16,Bay,Bay,Conflict/Insecurity,18,Jul '16,2016-07
1063,2016,7,Jul,31-07-16,Bay,Bay,Conflict/Insecurity,11,Jul '16,2016-07
1064,2016,7,Jul,31-07-16,Bay,Bakool,Conflict/Insecurity,15,Jul '16,2016-07
1065,2016,7,Jul,31-07-16,Bay,Bakool,Conflict/Insecurity,3,Jul '16,2016-07
1066,2016,7,Jul,31-07-16,Bay,Bakool,Drought related,3,Jul '16,2016-07
1067,2016,7,Jul,31-07-16,Bay,Nugaal,Conflict/Insecurity,8,Jul '16,2016-07
1068,2016,7,Jul,31-07-16,Bay,Nugaal,Other,6,Jul '16,2016-07
1069,2016,7,Jul,31-07-16,Bay,Bay,Conflict/Insecurity,4,Jul '16,2016-07
1070,2016,7,Jul,31-07-16,Lower Juba,Lower Juba,Drought related,50,Jul '16,2016-07
1071,2016,7,Jul,31-07-16,Lower Juba,Lower Juba,Other,14,Jul '16,2016-07
1072,2016,7,Jul,31-07-16,Lower Juba,Lower Juba,Conflict/Insecurity,22,Jul '16,2016-07
1073,2016,7,Jul,31-07-16,Togdheer,Togdheer,Other,4,Jul '16,2016-07
1074,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,111,Aug '16,2016-08
1075,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Drought related,97,Aug '16,2016-08
1076,2016,8,Aug,31-08-16,Banadir,Banadir,Drought related,14,Aug '16,2016-08
1077,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,45,Aug '16,2016-08
1078,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,164,Aug '16,2016-08
1079,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,165,Aug '16,2016-08
1080,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,36,Aug '16,2016-08
1081,2016,8,Aug,31-08-16,Banadir,Hiraan,Drought related,20,Aug '16,2016-08
1082,2016,8,Aug,31-08-16,Banadir,Hiraan,Conflict/Insecurity,23,Aug '16,2016-08
1083,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,21,Aug '16,2016-08
1084,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,13,Aug '16,2016-08
1085,2016,8,Aug,31-08-16,Banadir,Mudug,Drought related,11,Aug '16,2016-08
1086,2016,8,Aug,31-08-16,Banadir,Mudug,Drought related,10,Aug '16,2016-08
1087,2016,8,Aug,31-08-16,Banadir,Bakool,Conflict/Insecurity,19,Aug '16,2016-08
1088,2016,8,Aug,31-08-16,Banadir,Galgaduud,Other,12,Aug '16,2016-08
1089,2016,8,Aug,31-08-16,Banadir,Hiraan,Drought related,42,Aug '16,2016-08
1090,2016,8,Aug,31-08-16,Banadir,Galgaduud,Drought related,37,Aug '16,2016-08
1091,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,44,Aug '16,2016-08
1092,2016,8,Aug,31-08-16,Banadir,Galgaduud,Other,7,Aug '16,2016-08
1093,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,5,Aug '16,2016-08
1094,2016,8,Aug,31-08-16,Banadir,Banadir,Drought related,5,Aug '16,2016-08
1095,2016,8,Aug,31-08-16,Banadir,Banadir,Drought related,5,Aug '16,2016-08
1096,2016,8,Aug,31-08-16,Middle Juba,Gedo,Conflict/Insecurity,5,Aug '16,2016-08
1097,2016,8,Aug,31-08-16,Middle Juba,Gedo,Drought related,200,Aug '16,2016-08
1098,2016,8,Aug,31-08-16,Middle Juba,Gedo,Other,5,Aug '16,2016-08
1099,2016,8,Aug,31-08-16,Middle Juba,Bay,Conflict/Insecurity,102,Aug '16,2016-08
1100,2016,8,Aug,31-08-16,Middle Juba,Bay,Drought related,14,Aug '16,2016-08
1101,2016,8,Aug,31-08-16,Middle Juba,Bay,Flood,5,Aug '16,2016-08
1102,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Other,8,Aug '16,2016-08
1103,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Conflict/Insecurity,7,Aug '16,2016-08
1104,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Other,7,Aug '16,2016-08
1105,2016,8,Aug,31-08-16,Middle Juba,Middle Juba,Conflict/Insecurity,230,Aug '16,2016-08
1106,2016,8,Aug,31-08-16,Middle Juba,Lower Juba,Drought related,20,Aug '16,2016-08
1107,2016,8,Aug,31-08-16,Middle Shabelle,Middle Shabelle,Other,412,Aug '16,2016-08
1108,2016,8,Aug,31-08-16,Bakool,Bakool,Drought related,212,Aug '16,2016-08
1109,2016,8,Aug,31-08-16,Bakool,Bakool,Drought related,7,Aug '16,2016-08
1110,2016,8,Aug,31-08-16,Bakool,Bakool,Conflict/Insecurity,125,Aug '16,2016-08
1111,2016,8,Aug,31-08-16,Bakool,Bakool,Drought related,13,Aug '16,2016-08
1112,2016,8,Aug,31-08-16,Galgaduud,Galgaduud,Conflict/Insecurity,200,Aug '16,2016-08
1113,2016,8,Aug,31-08-16,Galgaduud,Galgaduud,Drought related,130,Aug '16,2016-08
1114,2016,8,Aug,31-08-16,Gedo,Bay,Drought related,132,Aug '16,2016-08
1115,2016,8,Aug,31-08-16,Gedo,Bay,Drought related,66,Aug '16,2016-08
1116,2016,8,Aug,31-08-16,Gedo,Gedo,Drought related,3,Aug '16,2016-08
1117,2016,8,Aug,31-08-16,Gedo,Bay,Drought related,100,Aug '16,2016-08
1118,2016,8,Aug,31-08-16,Gedo,Bakool,Drought related,13,Aug '16,2016-08
1119,2016,8,Aug,31-08-16,Gedo,Gedo,Other,13,Aug '16,2016-08
1120,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,4,Aug '16,2016-08
1121,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,4,Aug '16,2016-08
1122,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,4,Aug '16,2016-08
1123,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,10,Aug '16,2016-08
1124,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,13,Aug '16,2016-08
1125,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,5,Aug '16,2016-08
1126,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,5,Aug '16,2016-08
1127,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,4,Aug '16,2016-08
1128,2016,8,Aug,31-08-16,Woqooyi Galbeed,Banadir,Drought related,6,Aug '16,2016-08
1129,2016,8,Aug,31-08-16,Woqooyi Galbeed,Galgaduud,Drought related,17,Aug '16,2016-08
1130,2016,8,Aug,31-08-16,Woqooyi Galbeed,Galgaduud,Drought related,9,Aug '16,2016-08
1131,2016,8,Aug,31-08-16,Woqooyi Galbeed,Galgaduud,Drought related,7,Aug '16,2016-08
1132,2016,8,Aug,31-08-16,Woqooyi Galbeed,Galgaduud,Drought related,5,Aug '16,2016-08
1133,2016,8,Aug,31-08-16,Woqooyi Galbeed,Galgaduud,Drought related,7,Aug '16,2016-08
1134,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hiraan,Drought related,19,Aug '16,2016-08
1135,2016,8,Aug,31-08-16,Woqooyi Galbeed,Hiraan,Drought related,10,Aug '16,2016-08
1136,2016,8,Aug,31-08-16,Woqooyi Galbeed,Mudug,Drought related,11,Aug '16,2016-08
1137,2016,8,Aug,31-08-16,Woqooyi Galbeed,Mudug,Drought related,14,Aug '16,2016-08
1138,2016,8,Aug,31-08-16,Woqooyi Galbeed,Togdheer,Drought related,8,Aug '16,2016-08
1139,2016,8,Aug,31-08-16,Woqooyi Galbeed,Togdheer,Drought related,17,Aug '16,2016-08
1140,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sool,Drought related,12,Aug '16,2016-08
1141,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sool,Drought related,6,Aug '16,2016-08
1142,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sanaag,Drought related,7,Aug '16,2016-08
1143,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sanaag,Drought related,6,Aug '16,2016-08
1144,2016,8,Aug,31-08-16,Woqooyi Galbeed,Sanaag,Other,4,Aug '16,2016-08
1145,2016,8,Aug,31-08-16,Woqooyi Galbeed,Bari,Drought related,12,Aug '16,2016-08
1146,2016,8,Aug,31-08-16,Woqooyi Galbeed,Middle Shabelle,Drought related,8,Aug '16,2016-08
1147,2016,8,Aug,31-08-16,Woqooyi Galbeed,Lower Shabelle,Drought related,6,Aug '16,2016-08
1148,2016,8,Aug,31-08-16,Woqooyi Galbeed,Nugaal,Drought related,5,Aug '16,2016-08
1149,2016,8,Aug,31-08-16,Woqooyi Galbeed,Gedo,Drought related,4,Aug '16,2016-08
1150,2016,8,Aug,31-08-16,Woqooyi Galbeed,Awdal,Drought related,3,Aug '16,2016-08
1151,2016,8,Aug,31-08-16,Woqooyi Galbeed,Togdheer,Other,5,Aug '16,2016-08
1152,2016,8,Aug,31-08-16,Woqooyi Galbeed,Bari,Other,4,Aug '16,2016-08
1153,2016,8,Aug,31-08-16,Bay,Bay,Conflict/Insecurity,48,Aug '16,2016-08
1154,2016,8,Aug,31-08-16,Bay,Bay,Drought related,142,Aug '16,2016-08
1155,2016,8,Aug,31-08-16,Bay,Bay,Other,6,Aug '16,2016-08
1156,2016,8,Aug,31-08-16,Bay,Bay,Conflict/Insecurity,8,Aug '16,2016-08
1157,2016,8,Aug,31-08-16,Bay,Bay,Drought related,38,Aug '16,2016-08
1158,2016,8,Aug,31-08-16,Bay,Bakool,Conflict/Insecurity,12,Aug '16,2016-08
1159,2016,8,Aug,31-08-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,53,Aug '16,2016-08
1160,2016,8,Aug,31-08-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,125,Aug '16,2016-08
1161,2016,8,Aug,31-08-16,Lower Shabelle,Banadir,Drought related,19,Aug '16,2016-08
1162,2016,8,Aug,31-08-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,7,Aug '16,2016-08
1163,2016,8,Aug,31-08-16,Bari,Banadir,Drought related,5,Aug '16,2016-08
1164,2016,8,Aug,31-08-16,Bari,Banadir,Other,5,Aug '16,2016-08
1165,2016,8,Aug,31-08-16,Bari,Banadir,Drought related,5,Aug '16,2016-08
1166,2016,8,Aug,31-08-16,Bari,Banadir,Drought related,16,Aug '16,2016-08
1167,2016,8,Aug,31-08-16,Bari,Banadir,Conflict/Insecurity,4,Aug '16,2016-08
1168,2016,8,Aug,31-08-16,Bari,Banadir,Drought related,5,Aug '16,2016-08
1169,2016,8,Aug,31-08-16,Bari,Banadir,Drought related,5,Aug '16,2016-08
1170,2016,8,Aug,31-08-16,Bari,Lower Shabelle,Other,5,Aug '16,2016-08
1171,2016,8,Aug,31-08-16,Bari,Lower Shabelle,Drought related,4,Aug '16,2016-08
1172,2016,8,Aug,31-08-16,Bari,Hiraan,Drought related,9,Aug '16,2016-08
1173,2016,8,Aug,31-08-16,Bari,Bakool,Drought related,9,Aug '16,2016-08
1174,2016,8,Aug,31-08-16,Bari,Gedo,Drought related,8,Aug '16,2016-08
1175,2016,8,Aug,31-08-16,Bari,Sool,Other,7,Aug '16,2016-08
1176,2016,8,Aug,31-08-16,Bari,Bari,Drought related,14,Aug '16,2016-08
1177,2016,8,Aug,31-08-16,Bari,Bari,Other,8,Aug '16,2016-08
1178,2016,8,Aug,31-08-16,Bari,Bari,Drought related,23,Aug '16,2016-08
1179,2016,8,Aug,31-08-16,Bari,Nugaal,Drought related,7,Aug '16,2016-08
1180,2016,8,Aug,31-08-16,Bari,Nugaal,Drought related,9,Aug '16,2016-08
1181,2016,8,Aug,31-08-16,Bari,Hiraan,Conflict/Insecurity,9,Aug '16,2016-08
1182,2016,8,Aug,31-08-16,Bari,Sool,Drought related,7,Aug '16,2016-08
1183,2016,8,Aug,31-08-16,Bari,Banadir,Conflict/Insecurity,4,Aug '16,2016-08
1184,2016,8,Aug,31-08-16,Mudug,Galgaduud,Drought related,23,Aug '16,2016-08
1185,2016,8,Aug,31-08-16,Mudug,Galgaduud,Conflict/Insecurity,6,Aug '16,2016-08
1186,2016,8,Aug,31-08-16,Mudug,Galgaduud,Drought related,4,Aug '16,2016-08
1187,2016,8,Aug,31-08-16,Mudug,Mudug,Other,6,Aug '16,2016-08
1188,2016,8,Aug,31-08-16,Mudug,Mudug,Conflict/Insecurity,16,Aug '16,2016-08
1189,2016,8,Aug,31-08-16,Mudug,Middle Shabelle,Drought related,5,Aug '16,2016-08
1190,2016,8,Aug,31-08-16,Mudug,Middle Shabelle,Other,5,Aug '16,2016-08
1191,2016,8,Aug,31-08-16,Mudug,Middle Shabelle,Drought related,6,Aug '16,2016-08
1192,2016,8,Aug,31-08-16,Mudug,Bari,Drought related,10,Aug '16,2016-08
1193,2016,8,Aug,31-08-16,Mudug,Hiraan,Drought related,10,Aug '16,2016-08
1194,2016,8,Aug,31-08-16,Mudug,Middle Juba,Drought related,5,Aug '16,2016-08
1195,2016,8,Aug,31-08-16,Mudug,Banadir,Drought related,4,Aug '16,2016-08
1196,2016,8,Aug,31-08-16,Sool,Sool,Drought related,51,Aug '16,2016-08
1197,2016,8,Aug,31-08-16,Sool,Sool,Drought related,24,Aug '16,2016-08
1198,2016,8,Aug,31-08-16,Sool,Sool,Drought related,13,Aug '16,2016-08
1199,2016,8,Aug,31-08-16,Awdal,Banadir,Drought related,6,Aug '16,2016-08
1200,2016,8,Aug,31-08-16,Awdal,Banadir,Drought related,9,Aug '16,2016-08
1201,2016,8,Aug,31-08-16,Awdal,Banadir,Drought related,7,Aug '16,2016-08
1202,2016,8,Aug,31-08-16,Awdal,Banadir,Drought related,7,Aug '16,2016-08
1203,2016,8,Aug,31-08-16,Awdal,Nugaal,Drought related,14,Aug '16,2016-08
1204,2016,8,Aug,31-08-16,Awdal,Hiraan,Drought related,7,Aug '16,2016-08
1205,2016,8,Aug,31-08-16,Awdal,Mudug,Drought related,7,Aug '16,2016-08
1206,2016,8,Aug,31-08-16,Awdal,Bakool,Drought related,7,Aug '16,2016-08
1207,2016,8,Aug,31-08-16,Awdal,Galgaduud,Drought related,4,Aug '16,2016-08
1208,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Drought related,23,Aug '16,2016-08
1209,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Other,11,Aug '16,2016-08
1210,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Conflict/Insecurity,18,Aug '16,2016-08
1211,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Flood,5,Aug '16,2016-08
1212,2016,8,Aug,31-08-16,Lower Juba,Lower Juba,Other,4,Aug '16,2016-08
