id,yr,monthnum,monthname,monthend,cregion,pregion,creason,tpeople,yrmonthnam,yrmonthnum
285,2016,4,Apr,30-04-16,Bari,Banadir,Other,5,Apr '16,2016-04
286,2016,4,Apr,30-04-16,Bari,Sanaag,Drought related,26,Apr '16,2016-04
287,2016,4,Apr,30-04-16,Bari,Middle Shabelle,Drought related,10,Apr '16,2016-04
288,2016,4,Apr,30-04-16,Bari,Middle Shabelle,Other,6,Apr '16,2016-04
289,2016,4,Apr,30-04-16,Bari,Hiraan,Drought related,16,Apr '16,2016-04
290,2016,4,Apr,30-04-16,Bari,Lower Shabelle,Conflict/Insecurity,5,Apr '16,2016-04
291,2016,4,Apr,30-04-16,Awdal,Awdal,Drought related,80,Apr '16,2016-04
292,2016,4,Apr,30-04-16,Awdal,Awdal,Flood,5,Apr '16,2016-04
293,2016,4,Apr,30-04-16,Awdal,Banadir,Drought related,30,Apr '16,2016-04
294,2016,4,Apr,30-04-16,Awdal,Hiraan,Drought related,12,Apr '16,2016-04
295,2016,4,Apr,30-04-16,Awdal,Hiraan,Other,6,Apr '16,2016-04
296,2016,4,Apr,30-04-16,Awdal,Galgaduud,Drought related,17,Apr '16,2016-04
297,2016,4,Apr,30-04-16,Awdal,Bay,Drought related,7,Apr '16,2016-04
298,2016,4,Apr,30-04-16,Awdal,Middle Juba,Drought related,7,Apr '16,2016-04
299,2016,4,Apr,30-04-16,Awdal,Nugaal,Drought related,5,Apr '16,2016-04
300,2016,4,Apr,30-04-16,Hiraan,Bakool,Drought related,33,Apr '16,2016-04
301,2016,5,May,31-05-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,10200,May '16,2016-05
302,2016,5,May,31-05-16,Middle Shabelle,Middle Shabelle,Flood,810,May '16,2016-05
303,2016,5,May,31-05-16,Banadir,Lower Shabelle,Conflict/Insecurity,2437,May '16,2016-05
304,2016,5,May,31-05-16,Banadir,Lower Shabelle,Drought related,267,May '16,2016-05
305,2016,5,May,31-05-16,Banadir,Lower Shabelle,Other,43,May '16,2016-05
306,2016,5,May,31-05-16,Banadir,Banadir,Conflict/Insecurity,116,May '16,2016-05
307,2016,5,May,31-05-16,Banadir,Banadir,Drought related,5,May '16,2016-05
308,2016,5,May,31-05-16,Banadir,Banadir,Other,7,May '16,2016-05
309,2016,5,May,31-05-16,Banadir,Bay,Drought related,56,May '16,2016-05
310,2016,5,May,31-05-16,Banadir,Hiraan,Conflict/Insecurity,27,May '16,2016-05
311,2016,5,May,31-05-16,Banadir,Hiraan,Drought related,9,May '16,2016-05
312,2016,5,May,31-05-16,Banadir,Hiraan,Other,11,May '16,2016-05
313,2016,5,May,31-05-16,Banadir,Gedo,Conflict/Insecurity,22,May '16,2016-05
314,2016,5,May,31-05-16,Middle Juba,Middle Juba,Flood,1546,May '16,2016-05
315,2016,5,May,31-05-16,Middle Juba,Bakool,Conflict/Insecurity,330,May '16,2016-05
316,2016,5,May,31-05-16,Middle Juba,Bay,Conflict/Insecurity,78,May '16,2016-05
317,2016,5,May,31-05-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1102,May '16,2016-05
318,2016,5,May,31-05-16,Lower Shabelle,Lower Shabelle,Other,5,May '16,2016-05
319,2016,5,May,31-05-16,Lower Shabelle,Banadir,Conflict/Insecurity,6,May '16,2016-05
320,2016,5,May,31-05-16,Lower Shabelle,Banadir,Drought related,146,May '16,2016-05
321,2016,5,May,31-05-16,Lower Shabelle,Banadir,Other,5,May '16,2016-05
322,2016,5,May,31-05-16,Bakool,Bakool,Conflict/Insecurity,269,May '16,2016-05
323,2016,5,May,31-05-16,Bakool,Bakool,Drought related,120,May '16,2016-05
324,2016,5,May,31-05-16,Bakool,Bakool,Flood,150,May '16,2016-05
325,2016,5,May,31-05-16,Bakool,Bakool,Other,200,May '16,2016-05
326,2016,5,May,31-05-16,Bakool,Hiraan,Flood,183,May '16,2016-05
327,2016,5,May,31-05-16,Sool,Sool,Drought related,508,May '16,2016-05
328,2016,5,May,31-05-16,Sool,Sool,Other,13,May '16,2016-05
329,2016,5,May,31-05-16,Sool,Sanaag,Drought related,8,May '16,2016-05
330,2016,5,May,31-05-16,Mudug,Nugaal,Drought related,139,May '16,2016-05
331,2016,5,May,31-05-16,Mudug,Nugaal,Other,3,May '16,2016-05
332,2016,5,May,31-05-16,Mudug,Hiraan,Drought related,55,May '16,2016-05
333,2016,5,May,31-05-16,Mudug,Hiraan,Flood,14,May '16,2016-05
334,2016,5,May,31-05-16,Mudug,Hiraan,Other,2,May '16,2016-05
335,2016,5,May,31-05-16,Mudug,Banadir,Drought related,24,May '16,2016-05
336,2016,5,May,31-05-16,Mudug,Banadir,Other,17,May '16,2016-05
337,2016,5,May,31-05-16,Mudug,Mudug,Conflict/Insecurity,24,May '16,2016-05
338,2016,5,May,31-05-16,Mudug,Mudug,Drought related,9,May '16,2016-05
339,2016,5,May,31-05-16,Mudug,Galgaduud,Conflict/Insecurity,7,May '16,2016-05
340,2016,5,May,31-05-16,Mudug,Galgaduud,Drought related,19,May '16,2016-05
341,2016,5,May,31-05-16,Mudug,Bari,Drought related,8,May '16,2016-05
342,2016,5,May,31-05-16,Mudug,Bari,Other,10,May '16,2016-05
343,2016,5,May,31-05-16,Mudug,Middle Shabelle,Drought related,5,May '16,2016-05
344,2016,5,May,31-05-16,Mudug,Lower Shabelle,Drought related,4,May '16,2016-05
345,2016,5,May,31-05-16,Woqooyi Galbeed,Banadir,Drought related,66,May '16,2016-05
346,2016,5,May,31-05-16,Woqooyi Galbeed,Mudug,Drought related,36,May '16,2016-05
347,2016,5,May,31-05-16,Woqooyi Galbeed,Mudug,Other,4,May '16,2016-05
348,2016,5,May,31-05-16,Woqooyi Galbeed,Galgaduud,Drought related,31,May '16,2016-05
349,2016,5,May,31-05-16,Woqooyi Galbeed,Bari,Drought related,28,May '16,2016-05
350,2016,5,May,31-05-16,Woqooyi Galbeed,Hiraan,Drought related,27,May '16,2016-05
351,2016,5,May,31-05-16,Woqooyi Galbeed,Sanaag,Drought related,26,May '16,2016-05
352,2016,5,May,31-05-16,Woqooyi Galbeed,Nugaal,Drought related,19,May '16,2016-05
353,2016,5,May,31-05-16,Woqooyi Galbeed,Middle Shabelle,Drought related,19,May '16,2016-05
354,2016,5,May,31-05-16,Woqooyi Galbeed,Sool,Drought related,8,May '16,2016-05
355,2016,5,May,31-05-16,Woqooyi Galbeed,Sool,Other,10,May '16,2016-05
356,2016,5,May,31-05-16,Woqooyi Galbeed,Lower Juba,Drought related,5,May '16,2016-05
357,2016,5,May,31-05-16,Woqooyi Galbeed,Lower Juba,Other,5,May '16,2016-05
358,2016,5,May,31-05-16,Woqooyi Galbeed,Lower Shabelle,Drought related,10,May '16,2016-05
359,2016,5,May,31-05-16,Woqooyi Galbeed,Woqooyi Galbeed,Drought related,5,May '16,2016-05
360,2016,5,May,31-05-16,Woqooyi Galbeed,Bay,Drought related,5,May '16,2016-05
361,2016,5,May,31-05-16,Woqooyi Galbeed,Middle Juba,Drought related,5,May '16,2016-05
362,2016,5,May,31-05-16,Woqooyi Galbeed,Gedo,Drought related,3,May '16,2016-05
363,2016,5,May,31-05-16,Galgaduud,Mudug,Drought related,165,May '16,2016-05
364,2016,5,May,31-05-16,Galgaduud,Galgaduud,Conflict/Insecurity,33,May '16,2016-05
365,2016,5,May,31-05-16,Galgaduud,Galgaduud,Drought related,7,May '16,2016-05
366,2016,5,May,31-05-16,Bay,Bay,Conflict/Insecurity,75,May '16,2016-05
367,2016,5,May,31-05-16,Bay,Bay,Drought related,15,May '16,2016-05
368,2016,5,May,31-05-16,Bay,Bakool,Conflict/Insecurity,4,May '16,2016-05
369,2016,5,May,31-05-16,Bay,Bakool,Drought related,23,May '16,2016-05
370,2016,5,May,31-05-16,Bay,Hiraan,Flood,20,May '16,2016-05
371,2016,5,May,31-05-16,Bay,Banadir,Conflict/Insecurity,9,May '16,2016-05
372,2016,5,May,31-05-16,Bay,Banadir,Other,3,May '16,2016-05
373,2016,5,May,31-05-16,Bay,Mudug,Other,5,May '16,2016-05
374,2016,5,May,31-05-16,Lower Juba,Lower Juba,Flood,133,May '16,2016-05
375,2016,5,May,31-05-16,Lower Juba,Lower Juba,Other,12,May '16,2016-05
376,2016,5,May,31-05-16,Lower Juba,Middle Juba,Drought related,4,May '16,2016-05
377,2016,5,May,31-05-16,Bari,Banadir,Drought related,38,May '16,2016-05
378,2016,5,May,31-05-16,Bari,Middle Shabelle,Drought related,34,May '16,2016-05
379,2016,5,May,31-05-16,Bari,Bari,Drought related,16,May '16,2016-05
380,2016,5,May,31-05-16,Bari,Lower Shabelle,Conflict/Insecurity,5,May '16,2016-05
381,2016,5,May,31-05-16,Bari,Lower Shabelle,Drought related,11,May '16,2016-05
382,2016,5,May,31-05-16,Bari,Nugaal,Drought related,8,May '16,2016-05
383,2016,5,May,31-05-16,Bari,Gedo,Conflict/Insecurity,7,May '16,2016-05
384,2016,5,May,31-05-16,Bari,Mudug,Drought related,6,May '16,2016-05
385,2016,5,May,31-05-16,Bari,Sool,Drought related,5,May '16,2016-05
386,2016,5,May,31-05-16,Bari,Woqooyi Galbeed,Conflict/Insecurity,4,May '16,2016-05
387,2016,5,May,31-05-16,Bari,Hiraan,Conflict/Insecurity,3,May '16,2016-05
388,2016,5,May,31-05-16,Awdal,Banadir,Drought related,36,May '16,2016-05
389,2016,5,May,31-05-16,Awdal,Galgaduud,Drought related,20,May '16,2016-05
390,2016,5,May,31-05-16,Awdal,Nugaal,Drought related,16,May '16,2016-05
391,2016,5,May,31-05-16,Awdal,Awdal,Drought related,11,May '16,2016-05
392,2016,5,May,31-05-16,Awdal,Hiraan,Drought related,8,May '16,2016-05
393,2016,5,May,31-05-16,Awdal,Bari,Drought related,8,May '16,2016-05
394,2016,5,May,31-05-16,Awdal,Bay,Drought related,6,May '16,2016-05
395,2016,6,Jun,30-06-16,Sool,Togdheer,Conflict/Insecurity,2087,Jun '16,2016-06
396,2016,6,Jun,30-06-16,Sool,Togdheer,Drought related,15,Jun '16,2016-06
397,2016,6,Jun,30-06-16,Sool,Sool,Conflict/Insecurity,1052,Jun '16,2016-06
398,2016,6,Jun,30-06-16,Sool,Sool,Drought related,105,Jun '16,2016-06
399,2016,6,Jun,30-06-16,Sool,Sool,Other,10,Jun '16,2016-06
400,2016,6,Jun,30-06-16,Banadir,Lower Shabelle,Conflict/Insecurity,952,Jun '16,2016-06
401,2016,6,Jun,30-06-16,Banadir,Lower Shabelle,Drought related,99,Jun '16,2016-06
402,2016,6,Jun,30-06-16,Banadir,Middle Shabelle,Conflict/Insecurity,262,Jun '16,2016-06
403,2016,6,Jun,30-06-16,Banadir,Bay,Conflict/Insecurity,45,Jun '16,2016-06
404,2016,6,Jun,30-06-16,Banadir,Bay,Drought related,75,Jun '16,2016-06
405,2016,6,Jun,30-06-16,Banadir,Bay,Other,39,Jun '16,2016-06
406,2016,6,Jun,30-06-16,Banadir,Banadir,Conflict/Insecurity,56,Jun '16,2016-06
407,2016,6,Jun,30-06-16,Banadir,Banadir,Drought related,8,Jun '16,2016-06
408,2016,6,Jun,30-06-16,Banadir,Banadir,Other,6,Jun '16,2016-06
409,2016,6,Jun,30-06-16,Banadir,Hiraan,Drought related,11,Jun '16,2016-06
410,2016,6,Jun,30-06-16,Togdheer,Togdheer,Conflict/Insecurity,1355,Jun '16,2016-06
411,2016,6,Jun,30-06-16,Togdheer,Sool,Conflict/Insecurity,19,Jun '16,2016-06
412,2016,6,Jun,30-06-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,347,Jun '16,2016-06
413,2016,6,Jun,30-06-16,Lower Shabelle,Lower Shabelle,Flood,525,Jun '16,2016-06
414,2016,6,Jun,30-06-16,Lower Shabelle,Middle Shabelle,Drought related,36,Jun '16,2016-06
415,2016,6,Jun,30-06-16,Lower Shabelle,Banadir,Drought related,6,Jun '16,2016-06
416,2016,6,Jun,30-06-16,Bakool,Bakool,Conflict/Insecurity,300,Jun '16,2016-06
417,2016,6,Jun,30-06-16,Bakool,Bakool,Drought related,328,Jun '16,2016-06
418,2016,6,Jun,30-06-16,Bakool,Hiraan,Drought related,101,Jun '16,2016-06
419,2016,6,Jun,30-06-16,Middle Juba,Bay,Conflict/Insecurity,80,Jun '16,2016-06
420,2016,6,Jun,30-06-16,Middle Juba,Bay,Drought related,140,Jun '16,2016-06
421,2016,6,Jun,30-06-16,Middle Juba,Middle Shabelle,Conflict/Insecurity,120,Jun '16,2016-06
422,2016,6,Jun,30-06-16,Middle Juba,Gedo,Conflict/Insecurity,29,Jun '16,2016-06
423,2016,6,Jun,30-06-16,Middle Juba,Gedo,Drought related,21,Jun '16,2016-06
424,2016,6,Jun,30-06-16,Middle Juba,Gedo,Other,13,Jun '16,2016-06
425,2016,6,Jun,30-06-16,Middle Juba,Lower Juba,Conflict/Insecurity,14,Jun '16,2016-06
426,2016,6,Jun,30-06-16,Middle Juba,Lower Juba,Other,44,Jun '16,2016-06
427,2016,6,Jun,30-06-16,Middle Juba,Middle Juba,Flood,15,Jun '16,2016-06
428,2016,6,Jun,30-06-16,Middle Juba,Middle Juba,Other,8,Jun '16,2016-06
429,2016,6,Jun,30-06-16,Woqooyi Galbeed,Banadir,Drought related,48,Jun '16,2016-06
430,2016,6,Jun,30-06-16,Woqooyi Galbeed,Banadir,Other,105,Jun '16,2016-06
431,2016,6,Jun,30-06-16,Woqooyi Galbeed,Galgaduud,Drought related,32,Jun '16,2016-06
432,2016,6,Jun,30-06-16,Woqooyi Galbeed,Mudug,Drought related,26,Jun '16,2016-06
433,2016,6,Jun,30-06-16,Woqooyi Galbeed,Bari,Drought related,16,Jun '16,2016-06
434,2016,6,Jun,30-06-16,Woqooyi Galbeed,Bari,Other,9,Jun '16,2016-06
435,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hiraan,Drought related,21,Jun '16,2016-06
436,2016,6,Jun,30-06-16,Woqooyi Galbeed,Sanaag,Drought related,18,Jun '16,2016-06
437,2016,6,Jun,30-06-16,Woqooyi Galbeed,Nugaal,Drought related,17,Jun '16,2016-06
438,2016,6,Jun,30-06-16,Woqooyi Galbeed,Lower Shabelle,Drought related,12,Jun '16,2016-06
439,2016,6,Jun,30-06-16,Woqooyi Galbeed,Woqooyi Galbeed,Other,8,Jun '16,2016-06
440,2016,6,Jun,30-06-16,Woqooyi Galbeed,Middle Shabelle,Drought related,6,Jun '16,2016-06
441,2016,6,Jun,30-06-16,Woqooyi Galbeed,Lower Juba,Drought related,5,Jun '16,2016-06
442,2016,6,Jun,30-06-16,Woqooyi Galbeed,Togdheer,Drought related,5,Jun '16,2016-06
443,2016,6,Jun,30-06-16,Woqooyi Galbeed,Sool,Drought related,4,Jun '16,2016-06
444,2016,6,Jun,30-06-16,Bay,Bay,Conflict/Insecurity,144,Jun '16,2016-06
445,2016,6,Jun,30-06-16,Bay,Bay,Drought related,113,Jun '16,2016-06
446,2016,6,Jun,30-06-16,Bay,Banadir,Conflict/Insecurity,56,Jun '16,2016-06
447,2016,6,Jun,30-06-16,Bay,Hiraan,Flood,12,Jun '16,2016-06
448,2016,6,Jun,30-06-16,Bay,Bakool,Other,7,Jun '16,2016-06
449,2016,6,Jun,30-06-16,Bari,Bari,Drought related,99,Jun '16,2016-06
450,2016,6,Jun,30-06-16,Bari,Bari,Other,25,Jun '16,2016-06
451,2016,6,Jun,30-06-16,Bari,Banadir,Conflict/Insecurity,22,Jun '16,2016-06
452,2016,6,Jun,30-06-16,Bari,Banadir,Drought related,17,Jun '16,2016-06
453,2016,6,Jun,30-06-16,Bari,Hiraan,Conflict/Insecurity,28,Jun '16,2016-06
454,2016,6,Jun,30-06-16,Bari,Hiraan,Drought related,4,Jun '16,2016-06
455,2016,6,Jun,30-06-16,Bari,Middle Shabelle,Drought related,15,Jun '16,2016-06
456,2016,6,Jun,30-06-16,Bari,Middle Shabelle,Other,4,Jun '16,2016-06
457,2016,6,Jun,30-06-16,Bari,Nugaal,Drought related,11,Jun '16,2016-06
458,2016,6,Jun,30-06-16,Bari,Mudug,Drought related,10,Jun '16,2016-06
459,2016,6,Jun,30-06-16,Bari,Sool,Drought related,10,Jun '16,2016-06
460,2016,6,Jun,30-06-16,Bari,Bay,Conflict/Insecurity,3,Jun '16,2016-06
461,2016,6,Jun,30-06-16,Bari,Bay,Other,5,Jun '16,2016-06
462,2016,6,Jun,30-06-16,Bari,Lower Shabelle,Drought related,4,Jun '16,2016-06
463,2016,6,Jun,30-06-16,Mudug,Nugaal,Drought related,123,Jun '16,2016-06
464,2016,6,Jun,30-06-16,Mudug,Galgaduud,Drought related,26,Jun '16,2016-06
465,2016,6,Jun,30-06-16,Mudug,Hiraan,Drought related,22,Jun '16,2016-06
466,2016,6,Jun,30-06-16,Mudug,Mudug,Conflict/Insecurity,8,Jun '16,2016-06
467,2016,6,Jun,30-06-16,Mudug,Middle Shabelle,Drought related,6,Jun '16,2016-06
468,2016,6,Jun,30-06-16,Mudug,Bari,Drought related,5,Jun '16,2016-06
469,2016,6,Jun,30-06-16,Mudug,Banadir,Drought related,5,Jun '16,2016-06
470,2016,6,Jun,30-06-16,Lower Juba,Middle Juba,Conflict/Insecurity,102,Jun '16,2016-06
471,2016,6,Jun,30-06-16,Lower Juba,Middle Juba,Other,5,Jun '16,2016-06
472,2016,6,Jun,30-06-16,Lower Juba,Lower Juba,Conflict/Insecurity,42,Jun '16,2016-06
473,2016,6,Jun,30-06-16,Lower Juba,Lower Juba,Drought related,18,Jun '16,2016-06
474,2016,6,Jun,30-06-16,Lower Juba,Lower Juba,Other,15,Jun '16,2016-06
475,2016,6,Jun,30-06-16,Awdal,Banadir,Drought related,55,Jun '16,2016-06
476,2016,6,Jun,30-06-16,Awdal,Galgaduud,Drought related,14,Jun '16,2016-06
477,2016,6,Jun,30-06-16,Awdal,Hiraan,Drought related,12,Jun '16,2016-06
478,2016,6,Jun,30-06-16,Awdal,Nugaal,Drought related,10,Jun '16,2016-06
479,2016,6,Jun,30-06-16,Galgaduud,Galgaduud,Drought related,56,Jun '16,2016-06
480,2016,6,Jun,30-06-16,Gedo,Bay,Drought related,45,Jun '16,2016-06
481,2016,6,Jun,30-06-16,Middle Shabelle,Lower Shabelle,Conflict/Insecurity,14,Jun '16,2016-06
482,2016,7,Jul,31-07-16,Middle Shabelle,Middle Shabelle,Conflict/Insecurity,7207,Jul '16,2016-07
483,2016,7,Jul,31-07-16,Middle Shabelle,Middle Shabelle,Drought related,131,Jul '16,2016-07
484,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Conflict/Insecurity,791,Jul '16,2016-07
485,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Drought related,198,Jul '16,2016-07
486,2016,7,Jul,31-07-16,Banadir,Lower Shabelle,Other,10,Jul '16,2016-07
487,2016,7,Jul,31-07-16,Banadir,Bay,Conflict/Insecurity,271,Jul '16,2016-07
488,2016,7,Jul,31-07-16,Banadir,Bay,Drought related,60,Jul '16,2016-07
489,2016,7,Jul,31-07-16,Banadir,Middle Shabelle,Conflict/Insecurity,251,Jul '16,2016-07
490,2016,7,Jul,31-07-16,Banadir,Banadir,Conflict/Insecurity,24,Jul '16,2016-07
491,2016,7,Jul,31-07-16,Banadir,Banadir,Drought related,63,Jul '16,2016-07
492,2016,7,Jul,31-07-16,Banadir,Gedo,Conflict/Insecurity,76,Jul '16,2016-07
493,2016,7,Jul,31-07-16,Lower Shabelle,Lower Shabelle,Conflict/Insecurity,1065,Jul '16,2016-07
494,2016,7,Jul,31-07-16,Lower Shabelle,Banadir,Drought related,5,Jul '16,2016-07
495,2016,7,Jul,31-07-16,Bakool,Bakool,Conflict/Insecurity,825,Jul '16,2016-07
496,2016,7,Jul,31-07-16,Bakool,Bakool,Drought related,122,Jul '16,2016-07
497,2016,7,Jul,31-07-16,Bakool,Hiraan,Conflict/Insecurity,27,Jul '16,2016-07
498,2016,7,Jul,31-07-16,Galgaduud,Galgaduud,Conflict/Insecurity,900,Jul '16,2016-07
499,2016,7,Jul,31-07-16,Middle Juba,Bay,Conflict/Insecurity,205,Jul '16,2016-07
500,2016,7,Jul,31-07-16,Middle Juba,Bay,Drought related,180,Jul '16,2016-07
501,2016,7,Jul,31-07-16,Middle Juba,Bay,Other,16,Jul '16,2016-07
502,2016,7,Jul,31-07-16,Middle Juba,Gedo,Drought related,229,Jul '16,2016-07
503,2016,7,Jul,31-07-16,Gedo,Bay,Drought related,360,Jul '16,2016-07
504,2016,7,Jul,31-07-16,Gedo,Bakool,Conflict/Insecurity,20,Jul '16,2016-07
505,2016,7,Jul,31-07-16,Gedo,Bakool,Drought related,13,Jul '16,2016-07
506,2016,7,Jul,31-07-16,Gedo,Gedo,Conflict/Insecurity,21,Jul '16,2016-07
507,2016,7,Jul,31-07-16,Gedo,Gedo,Drought related,4,Jul '16,2016-07
508,2016,7,Jul,31-07-16,Gedo,Gedo,Other,5,Jul '16,2016-07
509,2016,7,Jul,31-07-16,Woqooyi Galbeed,Banadir,Drought related,48,Jul '16,2016-07
510,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bari,Drought related,44,Jul '16,2016-07
511,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hiraan,Drought related,36,Jul '16,2016-07
512,2016,7,Jul,31-07-16,Woqooyi Galbeed,Togdheer,Drought related,29,Jul '16,2016-07
513,2016,7,Jul,31-07-16,Woqooyi Galbeed,Galgaduud,Drought related,26,Jul '16,2016-07
514,2016,7,Jul,31-07-16,Woqooyi Galbeed,Sanaag,Drought related,21,Jul '16,2016-07
515,2016,7,Jul,31-07-16,Woqooyi Galbeed,Nugaal,Drought related,17,Jul '16,2016-07
516,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bay,Drought related,11,Jul '16,2016-07
517,2016,7,Jul,31-07-16,Woqooyi Galbeed,Middle Shabelle,Drought related,10,Jul '16,2016-07
518,2016,7,Jul,31-07-16,Woqooyi Galbeed,Mudug,Drought related,8,Jul '16,2016-07
519,2016,7,Jul,31-07-16,Woqooyi Galbeed,Middle Juba,Drought related,8,Jul '16,2016-07
520,2016,7,Jul,31-07-16,Woqooyi Galbeed,Lower Shabelle,Drought related,6,Jul '16,2016-07
521,2016,7,Jul,31-07-16,Woqooyi Galbeed,Sool,Drought related,5,Jul '16,2016-07
522,2016,7,Jul,31-07-16,Woqooyi Galbeed,Bakool,Drought related,4,Jul '16,2016-07
523,2016,7,Jul,31-07-16,Mudug,Hiraan,Drought related,45,Jul '16,2016-07
524,2016,7,Jul,31-07-16,Mudug,Mudug,Conflict/Insecurity,36,Jul '16,2016-07
525,2016,7,Jul,31-07-16,Mudug,Middle Shabelle,Drought related,24,Jul '16,2016-07
526,2016,7,Jul,31-07-16,Mudug,Bay,Drought related,21,Jul '16,2016-07
527,2016,7,Jul,31-07-16,Mudug,Galgaduud,Drought related,14,Jul '16,2016-07
528,2016,7,Jul,31-07-16,Mudug,Bari,Drought related,13,Jul '16,2016-07
529,2016,7,Jul,31-07-16,Mudug,Nugaal,Drought related,5,Jul '16,2016-07
530,2016,7,Jul,31-07-16,Mudug,Lower Shabelle,Drought related,4,Jul '16,2016-07
531,2016,7,Jul,31-07-16,Mudug,Banadir,Drought related,2,Jul '16,2016-07
532,2016,7,Jul,31-07-16,Awdal,Banadir,Drought related,53,Jul '16,2016-07
533,2016,7,Jul,31-07-16,Awdal,Hiraan,Drought related,35,Jul '16,2016-07
534,2016,7,Jul,31-07-16,Awdal,Galgaduud,Drought related,20,Jul '16,2016-07
535,2016,7,Jul,31-07-16,Awdal,Mudug,Drought related,19,Jul '16,2016-07
536,2016,7,Jul,31-07-16,Awdal,Nugaal,Drought related,19,Jul '16,2016-07
537,2016,7,Jul,31-07-16,Awdal,Lower Shabelle,Drought related,11,Jul '16,2016-07
538,2016,7,Jul,31-07-16,Awdal,Middle Shabelle,Drought related,6,Jul '16,2016-07
539,2016,7,Jul,31-07-16,Bari,Bari,Drought related,43,Jul '16,2016-07
540,2016,7,Jul,31-07-16,Bari,Bari,Other,11,Jul '16,2016-07
541,2016,7,Jul,31-07-16,Bari,Banadir,Conflict/Insecurity,37,Jul '16,2016-07
542,2016,7,Jul,31-07-16,Bari,Banadir,Drought related,11,Jul '16,2016-07
543,2016,7,Jul,31-07-16,Bari,Hiraan,Drought related,5,Jul '16,2016-07
544,2016,7,Jul,31-07-16,Bari,Hiraan,Other,6,Jul '16,2016-07
545,2016,7,Jul,31-07-16,Bari,Mudug,Drought related,8,Jul '16,2016-07
546,2016,7,Jul,31-07-16,Bari,Bay,Drought related,6,Jul '16,2016-07
547,2016,7,Jul,31-07-16,Bari,Middle Shabelle,Drought related,5,Jul '16,2016-07
548,2016,7,Jul,31-07-16,Bari,Lower Shabelle,Conflict/Insecurity,5,Jul '16,2016-07
549,2016,7,Jul,31-07-16,Sool,Sool,Conflict/Insecurity,26,Jul '16,2016-07
550,2016,7,Jul,31-07-16,Sool,Sool,Drought related,49,Jul '16,2016-07
551,2016,7,Jul,31-07-16,Sool,Sool,Other,12,Jul '16,2016-07
552,2016,7,Jul,31-07-16,Sool,Bari,Other,22,Jul '16,2016-07
553,2016,7,Jul,31-07-16,Sool,Sanaag,Other,9,Jul '16,2016-07
554,2016,7,Jul,31-07-16,Bay,Bay,Conflict/Insecurity,33,Jul '16,2016-07
555,2016,7,Jul,31-07-16,Bay,Bay,Drought related,27,Jul '16,2016-07
556,2016,7,Jul,31-07-16,Bay,Bakool,Conflict/Insecurity,18,Jul '16,2016-07
557,2016,7,Jul,31-07-16,Bay,Bakool,Drought related,3,Jul '16,2016-07
558,2016,7,Jul,31-07-16,Bay,Nugaal,Conflict/Insecurity,8,Jul '16,2016-07
559,2016,7,Jul,31-07-16,Bay,Nugaal,Other,6,Jul '16,2016-07
560,2016,7,Jul,31-07-16,Lower Juba,Lower Juba,Conflict/Insecurity,22,Jul '16,2016-07
561,2016,7,Jul,31-07-16,Lower Juba,Lower Juba,Drought related,50,Jul '16,2016-07
562,2016,7,Jul,31-07-16,Lower Juba,Lower Juba,Other,14,Jul '16,2016-07
563,2016,7,Jul,31-07-16,Togdheer,Togdheer,Other,4,Jul '16,2016-07
564,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Conflict/Insecurity,604,Aug '16,2016-08
565,2016,8,Aug,31-08-16,Banadir,Lower Shabelle,Drought related,97,Aug '16,2016-08
566,2016,8,Aug,31-08-16,Banadir,Hiraan,Conflict/Insecurity,23,Aug '16,2016-08
567,2016,8,Aug,31-08-16,Banadir,Hiraan,Drought related,62,Aug '16,2016-08
568,2016,8,Aug,31-08-16,Banadir,Galgaduud,Drought related,37,Aug '16,2016-08
569,2016,8,Aug,31-08-16,Banadir,Galgaduud,Other,19,Aug '16,2016-08
570,2016,8,Aug,31-08-16,Banadir,Banadir,Drought related,24,Aug '16,2016-08
571,2016,8,Aug,31-08-16,Banadir,Mudug,Drought related,21,Aug '16,2016-08
572,2016,8,Aug,31-08-16,Banadir,Bakool,Conflict/Insecurity,19,Aug '16,2016-08
573,2016,8,Aug,31-08-16,Middle Juba,Middle Juba,Conflict/Insecurity,230,Aug '16,2016-08
574,2016,8,Aug,31-08-16,Middle Juba,Gedo,Conflict/Insecurity,5,Aug '16,2016-08
575,2016,8,Aug,31-08-16,Middle Juba,Gedo,Drought related,200,Aug '16,2016-08
576,2016,8,Aug,31-08-16,Middle Juba,Gedo,Other,5,Aug '16,2016-08
577,2016,8,Aug,31-08-16,Middle Juba,Bay,Conflict/Insecurity,102,Aug '16,2016-08
578,2016,8,Aug,31-08-16,Middle Juba,Bay,Drought related,14,Aug '16,2016-08
579,2016,8,Aug,31-08-16,Middle Juba,Bay,Flood,5,Aug '16,2016-08
