monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Food,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Food,3,2016,3,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201632,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,32
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Food,7,2016,7,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Dheer,Drought related,Water,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201632,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Water,3,2016,3,0,0,0,Aug-16,2016-08,Aug,8,32
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Water,4,2016,4,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Gedo,Baardheere,Drought related,Food,4,2016,4,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Other,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201632,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Food,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,32
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Food,4,2016,4,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Water,4,2016,4,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201632,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,32
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,Food,4,2016,4,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Water,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Water,3,2016,3,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Water,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Water,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201632,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Food,9,2016,9,0,0,0,Aug-16,2016-08,Aug,8,32
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,Food,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Food,7,2016,7,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Other,Food,4,2016,4,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201631,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Food,7,2016,7,0,0,0,Aug-16,2016-08,Aug,8,31
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Food,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Sool,Taleex,Drought related,Food,6,2016,6,0,0,0,Aug-16,2016-08,Aug,8,34
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,Food,8,2016,8,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,Food,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201633,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,Food,7,2016,7,0,0,0,Aug-16,2016-08,Aug,8,33
31/08/2016,201634,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,Food,5,2016,5,0,0,0,Aug-16,2016-08,Aug,8,34
30/09/2016,201636,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Awdal,Borama,Banadir,Banadir,Drought related,Livelihood Support,13,2016,13,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Awdal,Borama,Banadir,Banadir,Drought related,Transport,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Awdal,Borama,Bari,Bossaso,Drought related,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Awdal,Borama,Galgaduud,Cabudwaaq,Conflict/Insecurity,Livelihood Support,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Awdal,Borama,Lower Juba,Kismayo,Drought related,Livelihood Support,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Awdal,Borama,Mudug,Xarardheere,Drought related,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201638,Awdal,Borama,Nugaal,Burtinle,Drought related,Food,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Awdal,Borama,Nugaal,Garoowe,Drought related,Livelihood Support,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Food,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Bakool,Rab Dhuure,Gedo,Doolow,Drought related,Food,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Water,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Food,12,2016,12,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Food,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Health,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201639,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,Food,15,2016,15,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,Water,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Banadir,Banadir,Banadir,Banadir,Drought related,Food,19,2016,19,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Banadir,Banadir,Banadir,Banadir,Drought related,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Banadir,Banadir,Banadir,Banadir,Drought related,Water,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201635,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,Shelter,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,Food,39,2016,39,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,Other,29,2016,29,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,Shelter,13,2016,13,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201635,Banadir,Banadir,Galgaduud,Ceel Buur,Conflict/Insecurity,Food,25,2016,25,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201639,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,Food,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201638,Banadir,Banadir,Hiraan,Bulo Burto,Conflict/Insecurity,Food,17,2016,17,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Banadir,Banadir,Hiraan,Bulo Burto,Conflict/Insecurity,Shelter,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,57,2016,57,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,17,2016,17,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,Food,21,2016,21,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,Other,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,39,2016,39,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Shelter,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,19,2016,19,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Protection,11,2016,11,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,101,2016,101,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,66,2016,66,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Other,16,2016,16,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,58,2016,58,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,Food,80,2016,80,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201636,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,86,2016,86,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201639,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,25,2016,25,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Bari,Bossaso,Bakool,Waajid,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Bossaso,Banadir,Banadir,Drought related,Food,2,2016,2,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201639,Bari,Bossaso,Banadir,Banadir,Drought related,Transport,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Bari,Bossaso,Banadir,Banadir,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201638,Bari,Bossaso,Bari,Bandarbeyla,Drought related,Food,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bari,Bossaso,Bari,Caluula,Drought related,Livelihood Support,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Bari,Bossaso,Bari,Iskushuban,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Bossaso,Bari,Qandala,Drought related,Health,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Bossaso,Bay,Baidoa,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201639,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Bari,Bossaso,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Bossaso,Lower Shabelle,Afgooye,Conflict/Insecurity,Shelter,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Bossaso,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Bossaso,Lower Shabelle,Qoryooley,Conflict/Insecurity,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201639,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Food,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Bari,Bossaso,Sanaag,Laasqoray,Drought related,Shelter,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201635,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Shelter,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201638,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Bari,Qardho,Bari,Bossaso,Drought related,Shelter,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201639,Bari,Qardho,Bari,Bossaso,Other,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Bari,Qardho,Bari,Qardho,Conflict/Insecurity,Livelihood Support,2,2016,2,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201635,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201637,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201635,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201638,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Shelter,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,Shelter,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201636,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,Food,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Bay,Baidoa,Bakool,Xudur,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bari,Bossaso,Conflict/Insecurity,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bari,Bossaso,Conflict/Insecurity,Health,12,2016,12,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bari,Bossaso,Conflict/Insecurity,Livelihood Support,42,2016,42,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Livelihood Support,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Shelter,10,2016,10,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Bay,Baidoa,Bay,Baidoa,Drought related,Food,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Bay,Baidoa,Bay,Baidoa,Drought related,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Bay,Baidoa,Bay,Baidoa,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bay,Baidoa,Drought related,Livelihood Support,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Bay,Baidoa,Bay,Baidoa,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201639,Bay,Baidoa,Bay,Baidoa,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201638,Bay,Baidoa,Bay,Baidoa,Other,Livelihood Support,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Bay,Baidoa,Bay,Diinsoor,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Shelter,12,2016,12,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Livelihood Support,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Livelihood Support,8,2016,8,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201638,Bay,Baidoa,Gedo,Garbahaarey,Drought related,Food,3,2016,3,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201636,Bay,Diinsoor,Bay,Diinsoor,Conflict/Insecurity,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Gedo,Baardheere,Lower Juba,Kismayo,Other,Food,100,2016,100,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201638,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Conflict/Insecurity,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201637,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Conflict/Insecurity,Food,100,2016,100,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201635,Gedo,Doolow,Bay,Diinsoor,Drought related,Transport,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Gedo,Doolow,Bay,Diinsoor,Drought related,Food,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Gedo,Doolow,Bay,Diinsoor,Drought related,Transport,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Gedo,Doolow,Bay,Diinsoor,Drought related,Food,21,2016,21,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Gedo,Doolow,Bay,Diinsoor,Drought related,Shelter,22,2016,22,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Gedo,Doolow,Bay,Diinsoor,Drought related,Transport,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Gedo,Doolow,Bay,Diinsoor,Drought related,Shelter,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Gedo,Doolow,Bay,Diinsoor,Drought related,Transport,15,2016,15,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201635,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Transport,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Transport,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Transport,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Other,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Transport,11,2016,11,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201636,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Transport,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201635,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,Other,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,Livelihood Support,67,2016,67,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,Food,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,Food,288,2016,288,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,Health,352,2016,352,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,Shelter,14,2016,14,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,Shelter,15,2016,15,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,Shelter,31,2016,31,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201638,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,Shelter,7,2016,7,0,0,0,Sep-16,2016-09,Sep,9,38
30/09/2016,201639,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,Food,4,2016,4,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201636,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,Food,18,2016,18,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,Shelter,5,2016,5,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201639,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201637,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,Food,67,2016,67,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201639,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,Food,31,2016,31,0,0,0,Sep-16,2016-09,Sep,9,39
30/09/2016,201635,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,Food,9,2016,9,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201636,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Food,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,36
30/09/2016,201637,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Other,6,2016,6,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Shabelle,Baraawe,Lower Shabelle,Marka,Conflict/Insecurity,Other,120,2016,120,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201637,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,Livelihood Support,275,2016,275,0,0,0,Sep-16,2016-09,Sep,9,37
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Protection,110,2016,110,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,20,2016,20,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Protection,12,2016,12,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Livelihood Support,11,2016,11,0,0,0,Sep-16,2016-09,Sep,9,35
30/09/2016,201635,Lower Shabelle,Marka,Lower Shabelle,Afgooye,Conflict/Insecurity,Other,12,2016,12,0,0,0,Sep-16,2016-09,Sep,9,35
