id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
743,2016,6,Jun,30-06-16,Middle Juba,Saakow,Gedo,Baardheere,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),13,Jun '16,2016-06
744,2016,6,Jun,30-06-16,Middle Juba,Saakow,Middle Juba,Jilib,Other,Access to humanitarian assistance,8,Jun '16,2016-06
745,2016,6,Jun,30-06-16,Middle Juba,Saakow,Middle Juba,Saakow,Flood,Flood,15,Jun '16,2016-06
746,2016,6,Jun,30-06-16,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Drought,140,Jun '16,2016-06
747,2016,6,Jun,30-06-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Lack of livelihood,21,Jun '16,2016-06
748,2016,6,Jun,30-06-16,Middle Juba,Bu'aale,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Insecurity - Military Offensive,120,Jun '16,2016-06
749,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,48,Jun '16,2016-06
750,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,12,Jun '16,2016-06
751,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,5,Jun '16,2016-06
752,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,5,Jun '16,2016-06
753,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,10,Jun '16,2016-06
754,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,18,Jun '16,2016-06
755,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,Lack of livelihood,4,Jun '16,2016-06
756,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Mudug,Xarardheere,Drought related,Lack of livelihood,4,Jun '16,2016-06
757,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,3,Jun '16,2016-06
758,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Lack of livelihood,3,Jun '16,2016-06
759,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,15,Jun '16,2016-06
760,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Lack of livelihood,11,Jun '16,2016-06
761,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Lack of livelihood,7,Jun '16,2016-06
762,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,Lack of livelihood,4,Jun '16,2016-06
763,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,13,Jun '16,2016-06
764,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,16,Jun '16,2016-06
765,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,8,Jun '16,2016-06
766,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,4,Jun '16,2016-06
767,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Jun '16,2016-06
768,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,5,Jun '16,2016-06
769,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismaayo,Drought related,Lack of livelihood,5,Jun '16,2016-06
770,2016,6,Jun,30-06-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Lack of livelihood,4,Jun '16,2016-06
771,2016,6,Jun,30-06-16,Woqooyi Galbeed,Berbera,Banadir,Mogadishu,Other,Access to humanitarian assistance,105,Jun '16,2016-06
772,2016,6,Jun,30-06-16,Woqooyi Galbeed,Berbera,Bari,Bossaso,Other,Access to humanitarian assistance,9,Jun '16,2016-06
773,2016,6,Jun,30-06-16,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,Access to humanitarian assistance,8,Jun '16,2016-06
774,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Military Offensive,6,Jun '16,2016-06
775,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,84,Jun '16,2016-06
776,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Other Insecurity,24,Jun '16,2016-06
777,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Other Insecurity,4,Jun '16,2016-06
778,2016,6,Jun,30-06-16,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,29,Jun '16,2016-06
779,2016,6,Jun,30-06-16,Bay,Baidoa,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,56,Jun '16,2016-06
780,2016,6,Jun,30-06-16,Bay,Baidoa,Hiraan,Belet Weyne,Flood,Flood,12,Jun '16,2016-06
781,2016,6,Jun,30-06-16,Bay,Baidoa,Bakool,Waajid,Other,Access to health,7,Jun '16,2016-06
782,2016,6,Jun,30-06-16,Bay,Qansax Dheere,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Military Offensive,110,Jun '16,2016-06
783,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Bandarbeyla,Drought related,Drought,4,Jun '16,2016-06
784,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,56,Jun '16,2016-06
785,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Bossaso,Other,Access to humanitarian assistance,25,Jun '16,2016-06
786,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Iskushuban,Drought related,Drought,8,Jun '16,2016-06
787,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Iskushuban,Drought related,Lack of livelihood,5,Jun '16,2016-06
788,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Qardho,Drought related,Drought,18,Jun '16,2016-06
789,2016,6,Jun,30-06-16,Bari,Qardho,Bari,Qardho,Drought related,Lack of livelihood,8,Jun '16,2016-06
790,2016,6,Jun,30-06-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Clan Conflict,19,Jun '16,2016-06
791,2016,6,Jun,30-06-16,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,Insecurity - Other Insecurity,9,Jun '16,2016-06
792,2016,6,Jun,30-06-16,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,12,Jun '16,2016-06
793,2016,6,Jun,30-06-16,Bari,Qardho,Nugaal,Eyl,Drought related,Drought,3,Jun '16,2016-06
794,2016,6,Jun,30-06-16,Bari,Qardho,Nugaal,Garoowe,Drought related,Drought,8,Jun '16,2016-06
795,2016,6,Jun,30-06-16,Bari,Qardho,Sool,Taleex,Drought related,Drought,10,Jun '16,2016-06
796,2016,6,Jun,30-06-16,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Drought,6,Jun '16,2016-06
797,2016,6,Jun,30-06-16,Bari,Qardho,Mudug,Jariiban,Drought related,Drought,4,Jun '16,2016-06
798,2016,6,Jun,30-06-16,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,4,Jun '16,2016-06
799,2016,6,Jun,30-06-16,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,3,Jun '16,2016-06
800,2016,6,Jun,30-06-16,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,10,Jun '16,2016-06
801,2016,6,Jun,30-06-16,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,17,Jun '16,2016-06
802,2016,6,Jun,30-06-16,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,15,Jun '16,2016-06
803,2016,6,Jun,30-06-16,Bari,Bossaso,Middle Shabelle,Jowhar,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),4,Jun '16,2016-06
804,2016,6,Jun,30-06-16,Bari,Bossaso,Bay,Baidoa,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,Jun '16,2016-06
805,2016,6,Jun,30-06-16,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Lack of livelihood,4,Jun '16,2016-06
806,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Lack of livelihood,123,Jun '16,2016-06
807,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,21,Jun '16,2016-06
808,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,5,Jun '16,2016-06
809,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,22,Jun '16,2016-06
810,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Military Offensive,8,Jun '16,2016-06
811,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Jun '16,2016-06
812,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Lack of livelihood,5,Jun '16,2016-06
813,2016,6,Jun,30-06-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,5,Jun '16,2016-06
814,2016,6,Jun,30-06-16,Lower Juba,Afmadow,Middle Juba,Bu'aale,Conflict/Insecurity,Insecurity - Military Offensive,102,Jun '16,2016-06
815,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Conflict/Insecurity,Insecurity - Military Offensive,5,Jun '16,2016-06
816,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Conflict/Insecurity,Insecurity - Other Insecurity,5,Jun '16,2016-06
817,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Lack of livelihood,18,Jun '16,2016-06
818,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to humanitarian assistance,5,Jun '16,2016-06
819,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Forced Return,6,Jun '16,2016-06
820,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Insecurity - Military Offensive,32,Jun '16,2016-06
821,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Other,Forced Return,4,Jun '16,2016-06
822,2016,6,Jun,30-06-16,Lower Juba,Kismaayo,Middle Juba,Jilib,Other,Forced Return,5,Jun '16,2016-06
823,2016,6,Jun,30-06-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,55,Jun '16,2016-06
824,2016,6,Jun,30-06-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,8,Jun '16,2016-06
825,2016,6,Jun,30-06-16,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,6,Jun '16,2016-06
826,2016,6,Jun,30-06-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Lack of livelihood,8,Jun '16,2016-06
827,2016,6,Jun,30-06-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Lack of livelihood,4,Jun '16,2016-06
828,2016,6,Jun,30-06-16,Awdal,Borama,Nugaal,Burtinle,Drought related,Lack of livelihood,4,Jun '16,2016-06
829,2016,6,Jun,30-06-16,Awdal,Borama,Nugaal,Garoowe,Drought related,Lack of livelihood,6,Jun '16,2016-06
830,2016,6,Jun,30-06-16,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Drought related,Drought,20,Jun '16,2016-06
831,2016,6,Jun,30-06-16,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,Drought,15,Jun '16,2016-06
832,2016,6,Jun,30-06-16,Galgaduud,Cabudwaaq,Galgaduud,Dhuusamarreeb,Drought related,Drought,21,Jun '16,2016-06
833,2016,6,Jun,30-06-16,Gedo,Luuq,Bay,Diinsoor,Drought related,Lack of livelihood,45,Jun '16,2016-06
834,2016,6,Jun,30-06-16,Middle Shabelle,Jowhar,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,14,Jun '16,2016-06
835,2016,7,Jul,31-07-16,Middle Shabelle,Cadale,Middle Shabelle,Cadale,Conflict/Insecurity,Insecurity - Military Offensive,7200,Jul '16,2016-07
836,2016,7,Jul,31-07-16,Middle Shabelle,Cadale,Middle Shabelle,Cadale,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jul '16,2016-07
837,2016,7,Jul,31-07-16,Middle Shabelle,Balcad,Middle Shabelle,Adan Yabaal,Drought related,Lack of livelihood,131,Jul '16,2016-07
838,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,32,Jul '16,2016-07
839,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,56,Jul '16,2016-07
840,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Afgooye,Other,Relocation,4,Jul '16,2016-07
841,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,461,Jul '16,2016-07
842,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,133,Jul '16,2016-07
843,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Military Offensive,5,Jul '16,2016-07
844,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,104,Jul '16,2016-07
845,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,198,Jul '16,2016-07
846,2016,7,Jul,31-07-16,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Other,Relocation,6,Jul '16,2016-07
847,2016,7,Jul,31-07-16,Banadir,Mogadishu,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,108,Jul '16,2016-07
848,2016,7,Jul,31-07-16,Banadir,Mogadishu,Bay,Baidoa,Drought related,Lack of livelihood,60,Jul '16,2016-07
849,2016,7,Jul,31-07-16,Banadir,Mogadishu,Bay,Buur Hakaba,Conflict/Insecurity,Insecurity - Military Offensive,163,Jul '16,2016-07
850,2016,7,Jul,31-07-16,Banadir,Mogadishu,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Insecurity - Military Offensive,8,Jul '16,2016-07
851,2016,7,Jul,31-07-16,Banadir,Mogadishu,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Insecurity - Other Insecurity,204,Jul '16,2016-07
852,2016,7,Jul,31-07-16,Banadir,Mogadishu,Middle Shabelle,Cadale,Conflict/Insecurity,Insecurity - Other Insecurity,39,Jul '16,2016-07
853,2016,7,Jul,31-07-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Clan Conflict,17,Jul '16,2016-07
854,2016,7,Jul,31-07-16,Banadir,Mogadishu,Banadir,Mogadishu,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jul '16,2016-07
855,2016,7,Jul,31-07-16,Banadir,Mogadishu,Banadir,Mogadishu,Drought related,Lack of livelihood,63,Jul '16,2016-07
856,2016,7,Jul,31-07-16,Banadir,Mogadishu,Gedo,Ceel Waaq,Conflict/Insecurity,Insecurity - Military Offensive,76,Jul '16,2016-07
857,2016,7,Jul,31-07-16,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Military Offensive,948,Jul '16,2016-07
858,2016,7,Jul,31-07-16,Lower Shabelle,Afgooye,Banadir,Mogadishu,Drought related,Lack of livelihood,5,Jul '16,2016-07
859,2016,7,Jul,31-07-16,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Military Offensive,112,Jul '16,2016-07
860,2016,7,Jul,31-07-16,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Insecurity - Military Offensive,5,Jul '16,2016-07
861,2016,7,Jul,31-07-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Conflict/Insecurity,Insecurity - Other Insecurity,500,Jul '16,2016-07
862,2016,7,Jul,31-07-16,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Lack of livelihood,26,Jul '16,2016-07
863,2016,7,Jul,31-07-16,Bakool,Rab Dhuure,Bakool,Tayeeglow,Conflict/Insecurity,Insecurity - Other Insecurity,6,Jul '16,2016-07
864,2016,7,Jul,31-07-16,Bakool,Xudur,Bakool,Rab Dhuure,Conflict/Insecurity,Insecurity - Other Insecurity,312,Jul '16,2016-07
865,2016,7,Jul,31-07-16,Bakool,Tayeeglow,Bakool,Rab Dhuure,Conflict/Insecurity,Insecurity - Other Insecurity,7,Jul '16,2016-07
866,2016,7,Jul,31-07-16,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Lack of livelihood,62,Jul '16,2016-07
867,2016,7,Jul,31-07-16,Bakool,Tayeeglow,Hiraan,Bulo Burto,Conflict/Insecurity,Insecurity - Other Insecurity,27,Jul '16,2016-07
868,2016,7,Jul,31-07-16,Bakool,Waajid,Bakool,Waajid,Drought related,Lack of livelihood,34,Jul '16,2016-07
869,2016,7,Jul,31-07-16,Galgaduud,Dhuusamarreeb,Galgaduud,Ceel Dheer,Conflict/Insecurity,Insecurity - Military Offensive,900,Jul '16,2016-07
870,2016,7,Jul,31-07-16,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,Insecurity - Military Offensive,205,Jul '16,2016-07
871,2016,7,Jul,31-07-16,Middle Juba,Saakow,Bay,Diinsoor,Other,Access to humanitarian assistance,16,Jul '16,2016-07
872,2016,7,Jul,31-07-16,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Lack of livelihood,84,Jul '16,2016-07
873,2016,7,Jul,31-07-16,Middle Juba,Jilib,Bay,Diinsoor,Drought related,Drought,180,Jul '16,2016-07
874,2016,7,Jul,31-07-16,Middle Juba,Jilib,Gedo,Baardheere,Drought related,Lack of livelihood,11,Jul '16,2016-07
875,2016,7,Jul,31-07-16,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,Lack of livelihood,134,Jul '16,2016-07
876,2016,7,Jul,31-07-16,Gedo,Luuq,Bay,Baidoa,Drought related,Lack of livelihood,15,Jul '16,2016-07
877,2016,7,Jul,31-07-16,Gedo,Luuq,Bay,Diinsoor,Drought related,Lack of livelihood,148,Jul '16,2016-07
878,2016,7,Jul,31-07-16,Gedo,Luuq,Bay,Qansax Dheere,Drought related,Lack of livelihood,183,Jul '16,2016-07
879,2016,7,Jul,31-07-16,Gedo,Luuq,Bakool,Rab Dhuure,Conflict/Insecurity,Insecurity - Other Insecurity,20,Jul '16,2016-07
880,2016,7,Jul,31-07-16,Gedo,Luuq,Gedo,Luuq,Drought related,Lack of livelihood,4,Jul '16,2016-07
881,2016,7,Jul,31-07-16,Gedo,Doolow,Bay,Diinsoor,Drought related,Lack of livelihood,14,Jul '16,2016-07
882,2016,7,Jul,31-07-16,Gedo,Doolow,Bakool,Waajid,Drought related,Lack of livelihood,13,Jul '16,2016-07
883,2016,7,Jul,31-07-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Military Offensive,17,Jul '16,2016-07
884,2016,7,Jul,31-07-16,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,Access to humanitarian assistance,5,Jul '16,2016-07
885,2016,7,Jul,31-07-16,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Conflict/Insecurity,Insecurity - Military Offensive,4,Jul '16,2016-07
886,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,48,Jul '16,2016-07
887,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,34,Jul '16,2016-07
888,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,Lack of livelihood,4,Jul '16,2016-07
889,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,18,Jul '16,2016-07
890,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Lack of livelihood,10,Jul '16,2016-07
891,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,8,Jul '16,2016-07
892,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Lack of livelihood,5,Jul '16,2016-07
893,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Lack of livelihood,7,Jul '16,2016-07
894,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Mogadishu,Drought related,Lack of livelihood,5,Jul '16,2016-07
895,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Lack of livelihood,12,Jul '16,2016-07
896,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,3,Jul '16,2016-07
897,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,15,Jul '16,2016-07
898,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,3,Jul '16,2016-07
899,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,5,Jul '16,2016-07
900,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,Lack of livelihood,11,Jul '16,2016-07
901,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,Lack of livelihood,6,Jul '16,2016-07
902,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sanaag,Laas Caanood,Drought related,Lack of livelihood,4,Jul '16,2016-07
903,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,17,Jul '16,2016-07
904,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Lack of livelihood,7,Jul '16,2016-07
905,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,Lack of livelihood,4,Jul '16,2016-07
906,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,Lack of livelihood,10,Jul '16,2016-07
907,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,8,Jul '16,2016-07
908,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,Lack of livelihood,4,Jul '16,2016-07
909,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Middle Juba,Jilib,Drought related,Lack of livelihood,4,Jul '16,2016-07
910,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,Lack of livelihood,6,Jul '16,2016-07
911,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,Lack of livelihood,5,Jul '16,2016-07
912,2016,7,Jul,31-07-16,Woqooyi Galbeed,Hargeysa,Bakool,Ceel Barde,Drought related,Lack of livelihood,4,Jul '16,2016-07
913,2016,7,Jul,31-07-16,Woqooyi Galbeed,Berbera,Bari,Bossaso,Drought related,Lack of livelihood,6,Jul '16,2016-07
914,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Drought,5,Jul '16,2016-07
915,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,40,Jul '16,2016-07
916,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Military Offensive,31,Jul '16,2016-07
917,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,5,Jul '16,2016-07
918,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,Lack of livelihood,18,Jul '16,2016-07
919,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,6,Jul '16,2016-07
920,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,Lack of livelihood,21,Jul '16,2016-07
921,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,7,Jul '16,2016-07
922,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,Lack of livelihood,7,Jul '16,2016-07
923,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Lack of livelihood,13,Jul '16,2016-07
924,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,Lack of livelihood,5,Jul '16,2016-07
925,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,4,Jul '16,2016-07
926,2016,7,Jul,31-07-16,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,2,Jul '16,2016-07
927,2016,7,Jul,31-07-16,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,53,Jul '16,2016-07
928,2016,7,Jul,31-07-16,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Lack of livelihood,20,Jul '16,2016-07
929,2016,7,Jul,31-07-16,Awdal,Borama,Hiraan,Bulo Burto,Drought related,Lack of livelihood,7,Jul '16,2016-07
930,2016,7,Jul,31-07-16,Awdal,Borama,Hiraan,Iskushuban,Drought related,Lack of livelihood,8,Jul '16,2016-07
931,2016,7,Jul,31-07-16,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,7,Jul '16,2016-07
932,2016,7,Jul,31-07-16,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,13,Jul '16,2016-07
