id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
1381,2016,12,Dec,31/12/2016,Bay,Baidoa,Bakool,Tayeeglow,Conflict/Insecurity,11,Dec '16,2016-12,,,,
1382,2016,12,Dec,31/12/2016,Bay,Baidoa,Bakool,Waajid,Conflict/Insecurity,10,Dec '16,2016-12,,,,
1383,2016,12,Dec,31/12/2016,Bay,Baidoa,Bakool,Waajid,Drought related,15,Dec '16,2016-12,,,,
1384,2016,12,Dec,31/12/2016,Bay,Baidoa,Bakool,Xudur,Drought related,223,Dec '16,2016-12,,,,
1385,2016,12,Dec,31/12/2016,Bay,Baidoa,Bay,Baidoa,Drought related,1197,Dec '16,2016-12,,,,
1386,2016,12,Dec,31/12/2016,Bay,Baidoa,Bay,Baidoa,Other,164,Dec '16,2016-12,,,,
1387,2016,12,Dec,31/12/2016,Bay,Baidoa,Bay,Buur Hakaba,Drought related,22,Dec '16,2016-12,,,,
1388,2016,12,Dec,31/12/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,199,Dec '16,2016-12,,,,
1389,2016,12,Dec,31/12/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,25,Dec '16,2016-12,,,,
1390,2016,12,Dec,31/12/2016,Bay,Baidoa,Gedo,Belet Xaawo,Drought related,23,Dec '16,2016-12,,,,
1391,2016,12,Dec,31/12/2016,Bay,Baidoa,Gedo,Luuq,Drought related,25,Dec '16,2016-12,,,,
1392,2016,12,Dec,31/12/2016,Bay,Baidoa,Middle Juba,Saakow,Drought related,5,Dec '16,2016-12,,,,
1393,2016,12,Dec,31/12/2016,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,21,Dec '16,2016-12,,,,
1394,2016,12,Dec,31/12/2016,Bay,Diinsoor,Bay,Diinsoor,Drought related,6,Dec '16,2016-12,,,,
1395,2016,12,Dec,31/12/2016,Galgaduud,Cadaado,Mudug,Xarardheere,Conflict/Insecurity,456,Dec '16,2016-12,,,,
1396,2016,12,Dec,31/12/2016,Gedo,Baardheere,Gedo,Baardheere,Drought related,115,Dec '16,2016-12,,,,
1397,2016,12,Dec,31/12/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,26,Dec '16,2016-12,,,,
1398,2016,12,Dec,31/12/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Dec '16,2016-12,,,,
1399,2016,12,Dec,31/12/2016,Gedo,Belet Xaawo,Gedo,Ceel Waaq,Drought related,7,Dec '16,2016-12,,,,
1400,2016,12,Dec,31/12/2016,Gedo,Doolow,Bay,Diinsoor,Drought related,22,Dec '16,2016-12,,,,
1401,2016,12,Dec,31/12/2016,Gedo,Doolow,Bay,Qansax Dheere,Drought related,6,Dec '16,2016-12,,,,
1402,2016,12,Dec,31/12/2016,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,88,Dec '16,2016-12,,,,
1403,2016,12,Dec,31/12/2016,Gedo,Luuq,Gedo,Luuq,Drought related,380,Dec '16,2016-12,,,,
1404,2016,12,Dec,31/12/2016,Gedo,Luuq,Gedo,Luuq,Other,8,Dec '16,2016-12,,,,
1405,2016,12,Dec,31/12/2016,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,34,Dec '16,2016-12,,,,
1406,2016,12,Dec,31/12/2016,Lower Juba,Afmadow,Middle Juba,Jilib,Other,49,Dec '16,2016-12,,,,
1407,2016,12,Dec,31/12/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Dec '16,2016-12,,,,
1408,2016,12,Dec,31/12/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Dec '16,2016-12,,,,
1409,2016,12,Dec,31/12/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,36,Dec '16,2016-12,,,,
1410,2016,12,Dec,31/12/2016,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,23,Dec '16,2016-12,,,,
1411,2016,12,Dec,31/12/2016,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,9,Dec '16,2016-12,,,,
1412,2016,12,Dec,31/12/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Other,170,Dec '16,2016-12,,,,
1413,2016,12,Dec,31/12/2016,Middle Juba,Bu'aale,Gedo,Baardheere,Drought related,21,Dec '16,2016-12,,,,
1414,2016,12,Dec,31/12/2016,Middle Juba,Bu'aale,Lower Shabelle,Baraawe,Drought related,120,Dec '16,2016-12,,,,
1415,2016,12,Dec,31/12/2016,Middle Juba,Jilib,Bay,Buur Hakaba,Drought related,21,Dec '16,2016-12,,,,
1416,2016,12,Dec,31/12/2016,Middle Juba,Jilib,Lower Juba,Afmadow,Drought related,25,Dec '16,2016-12,,,,
1417,2016,12,Dec,31/12/2016,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,42,Dec '16,2016-12,,,,
1418,2016,12,Dec,31/12/2016,Middle Juba,Saakow,Bay,Diinsoor,Drought related,188,Dec '16,2016-12,,,,
1419,2016,12,Dec,31/12/2016,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,15,Dec '16,2016-12,,,,
1420,2016,12,Dec,31/12/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,204,Dec '16,2016-12,,,,
1421,2016,12,Dec,31/12/2016,Middle Juba,Saakow,Lower Juba,Badhaadhe,Other,5,Dec '16,2016-12,,,,
1422,2016,12,Dec,31/12/2016,Middle Juba,Saakow,Lower Juba,Kismayo,Drought related,2,Dec '16,2016-12,,,,
1423,2016,12,Dec,31/12/2016,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,110,Dec '16,2016-12,,,,
1424,2016,12,Dec,31/12/2016,Middle Shabelle,Balcad,Middle Shabelle,Jowhar,Conflict/Insecurity,179,Dec '16,2016-12,,,,
1425,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Dec '16,2016-12,,,,
1426,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,30,Dec '16,2016-12,,,,
1427,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,1703,Dec '16,2016-12,,,,
1428,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,11952,Dec '16,2016-12,,,,
1429,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,694,Dec '16,2016-12,,,,
1430,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1073,Dec '16,2016-12,,,,
1431,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Nugaal,Burtinle,Other,102,Dec '16,2016-12,,,,
1432,2016,12,Dec,31/12/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,7,Dec '16,2016-12,,,,
1433,2016,12,Dec,31/12/2016,Sool,Laas Caanood,Sool,Caynabo,Drought related,14,Dec '16,2016-12,,,,
1434,2016,12,Dec,31/12/2016,Sool,Laas Caanood,Sool,Taleex,Drought related,87,Dec '16,2016-12,,,,
1435,2016,12,Dec,31/12/2016,Sool,Laas Caanood,Sool,Xudun,Drought related,35,Dec '16,2016-12,,,,
1436,2016,12,Dec,31/12/2016,Togdheer,Buuhoodle,Sool,Xudun,Drought related,24,Dec '16,2016-12,,,,
1437,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,12,Dec '16,2016-12,,,,
1438,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,25,Dec '16,2016-12,,,,
1439,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,11,Dec '16,2016-12,,,,
1440,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,6,Dec '16,2016-12,,,,
1441,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,4,Dec '16,2016-12,,,,
1442,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,11,Dec '16,2016-12,,,,
1443,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,4,Dec '16,2016-12,,,,
1444,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Afgooye,Drought related,3,Dec '16,2016-12,,,,
1445,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Marka,Drought related,7,Dec '16,2016-12,,,,
1446,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Balcad,Drought related,14,Dec '16,2016-12,,,,
1447,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,6,Dec '16,2016-12,,,,
1448,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,18,Dec '16,2016-12,,,,
1449,2016,12,Dec,31/12/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,24,Dec '16,2016-12,,,,
1450,2017,1,Jan,31/01/2017,Awdal,Baki,Togdheer,Owdweyne,Drought related,120,Jan '17,2017-01,,,,
1451,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,42,Jan '17,2017-01,,,,
1452,2017,1,Jan,31/01/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,8,Jan '17,2017-01,,,,
1453,2017,1,Jan,31/01/2017,Awdal,Borama,Gedo,Belet Xaawo,Drought related,8,Jan '17,2017-01,,,,
1454,2017,1,Jan,31/01/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,8,Jan '17,2017-01,,,,
1455,2017,1,Jan,31/01/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,12,Jan '17,2017-01,,,,
1456,2017,1,Jan,31/01/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,5,Jan '17,2017-01,,,,
1457,2017,1,Jan,31/01/2017,Awdal,Borama,Sanaag,Ceel Afweyn,Drought related,200,Jan '17,2017-01,,,,
1458,2017,1,Jan,31/01/2017,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,537,Jan '17,2017-01,,,,
1459,2017,1,Jan,31/01/2017,Awdal,Borama,Sool,Laas Caanood,Drought related,254,Jan '17,2017-01,,,,
1460,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Burco,Drought related,1160,Jan '17,2017-01,,,,
1461,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,2464,Jan '17,2017-01,,,,
1462,2017,1,Jan,31/01/2017,Awdal,Borama,Woqooyi Galbeed,Hargeysa,Drought related,110,Jan '17,2017-01,,,,
1463,2017,1,Jan,31/01/2017,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,17,Jan '17,2017-01,,,,
1464,2017,1,Jan,31/01/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,33,Jan '17,2017-01,,,,
1465,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,236,Jan '17,2017-01,,,,
1466,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Xudur,Drought related,12,Jan '17,2017-01,,,,
1467,2017,1,Jan,31/01/2017,Bakool,Waajid,Bakool,Waajid,Drought related,156,Jan '17,2017-01,,,,
1468,2017,1,Jan,31/01/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,21,Jan '17,2017-01,,,,
1469,2017,1,Jan,31/01/2017,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,106,Jan '17,2017-01,,,,
1470,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,53,Jan '17,2017-01,,,,
1471,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Rab Dhuure,Drought related,37,Jan '17,2017-01,,,,
1472,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Waajid,Drought related,21,Jan '17,2017-01,,,,
1473,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,81,Jan '17,2017-01,,,,
1474,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,738,Jan '17,2017-01,,,,
1475,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,1970,Jan '17,2017-01,,,,
1476,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,4963,Jan '17,2017-01,,,,
1477,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Cabudwaaq,Drought related,12,Jan '17,2017-01,,,,
1478,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,74,Jan '17,2017-01,,,,
1479,2017,1,Jan,31/01/2017,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,44,Jan '17,2017-01,,,,
1480,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,109,Jan '17,2017-01,,,,
1481,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,32,Jan '17,2017-01,,,,
1482,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,6,Jan '17,2017-01,,,,
1483,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,6833,Jan '17,2017-01,,,,
1484,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,60,Jan '17,2017-01,,,,
1485,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Drought related,197,Jan '17,2017-01,,,,
1486,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Marka,Other,5,Jan '17,2017-01,,,,
1487,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,57,Jan '17,2017-01,,,,
1488,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,182,Jan '17,2017-01,,,,
1489,2017,1,Jan,31/01/2017,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,116,Jan '17,2017-01,,,,
1490,2017,1,Jan,31/01/2017,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,94,Jan '17,2017-01,,,,
1491,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,56,Jan '17,2017-01,,,,
1492,2017,1,Jan,31/01/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,58,Jan '17,2017-01,,,,
1493,2017,1,Jan,31/01/2017,Bari,Bossaso,Gedo,Luuq,Drought related,3,Jan '17,2017-01,,,,
1494,2017,1,Jan,31/01/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,10,Jan '17,2017-01,,,,
1495,2017,1,Jan,31/01/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,23,Jan '17,2017-01,,,,
1496,2017,1,Jan,31/01/2017,Bari,Bossaso,Middle Shabelle,Jowhar,Other,4,Jan '17,2017-01,,,,
1497,2017,1,Jan,31/01/2017,Bari,Bossaso,Mudug,Gaalkacyo,Conflict/Insecurity,5,Jan '17,2017-01,,,,
1498,2017,1,Jan,31/01/2017,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,9,Jan '17,2017-01,,,,
1499,2017,1,Jan,31/01/2017,Bari,Bossaso,Sanaag,Laasqoray,Drought related,23,Jan '17,2017-01,,,,
1500,2017,1,Jan,31/01/2017,Bari,Iskushuban,Mudug,Xarardheere,Drought related,100,Jan '17,2017-01,,,,
1501,2017,1,Jan,31/01/2017,Bari,Iskushuban,Nugaal,Burtinle,Drought related,315,Jan '17,2017-01,,,,
1502,2017,1,Jan,31/01/2017,Bari,Iskushuban,Sanaag,Ceerigaabo,Drought related,200,Jan '17,2017-01,,,,
1503,2017,1,Jan,31/01/2017,Bari,Iskushuban,Sanaag,Laasqoray,Drought related,120,Jan '17,2017-01,,,,
1504,2017,1,Jan,31/01/2017,Bari,Iskushuban,Sool,Taleex,Drought related,120,Jan '17,2017-01,,,,
1505,2017,1,Jan,31/01/2017,Bari,Iskushuban,Togdheer,Buuhoodle,Drought related,200,Jan '17,2017-01,,,,
1506,2017,1,Jan,31/01/2017,Bari,Qardho,Banadir,Banadir,Drought related,3,Jan '17,2017-01,,,,
1507,2017,1,Jan,31/01/2017,Bari,Qardho,Bari,Qardho,Drought related,203,Jan '17,2017-01,,,,
1508,2017,1,Jan,31/01/2017,Bari,Qardho,Bay,Baidoa,Drought related,2,Jan '17,2017-01,,,,
1509,2017,1,Jan,31/01/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,1,Jan '17,2017-01,,,,
1510,2017,1,Jan,31/01/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,4,Jan '17,2017-01,,,,
1511,2017,1,Jan,31/01/2017,Bari,Qardho,Mudug,Hobyo,Drought related,7,Jan '17,2017-01,,,,
1512,2017,1,Jan,31/01/2017,Bari,Qardho,Nugaal,Eyl,Drought related,5,Jan '17,2017-01,,,,
1513,2017,1,Jan,31/01/2017,Bari,Qardho,Sool,Taleex,Drought related,10,Jan '17,2017-01,,,,
1514,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,100,Jan '17,2017-01,,,,
1515,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,1000,Jan '17,2017-01,,,,
1516,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Waajid,Drought related,2025,Jan '17,2017-01,,,,
1517,2017,1,Jan,31/01/2017,Bay,Baidoa,Bakool,Xudur,Drought related,34,Jan '17,2017-01,,,,
1518,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Drought related,4839,Jan '17,2017-01,,,,
1519,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Baidoa,Other,15,Jan '17,2017-01,,,,
1520,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,24,Jan '17,2017-01,,,,
1521,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Buur Hakaba,Other,6,Jan '17,2017-01,,,,
1522,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,425,Jan '17,2017-01,,,,
1523,2017,1,Jan,31/01/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,991,Jan '17,2017-01,,,,
1524,2017,1,Jan,31/01/2017,Bay,Baidoa,Middle Juba,Bu'aale,Drought related,73,Jan '17,2017-01,,,,
1525,2017,1,Jan,31/01/2017,Bay,Baidoa,Middle Juba,Jilib,Drought related,70,Jan '17,2017-01,,,,
1526,2017,1,Jan,31/01/2017,Bay,Qansax Dheere,Bay,Baidoa,Drought related,4,Jan '17,2017-01,,,,
1527,2017,1,Jan,31/01/2017,Bay,Qansax Dheere,Gedo,Belet Xaawo,Drought related,26,Jan '17,2017-01,,,,
1528,2017,1,Jan,31/01/2017,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Drought related,11,Jan '17,2017-01,,,,
1529,2017,1,Jan,31/01/2017,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Drought related,26,Jan '17,2017-01,,,,
1530,2017,1,Jan,31/01/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,7,Jan '17,2017-01,,,,
1531,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,584,Jan '17,2017-01,,,,
1532,2017,1,Jan,31/01/2017,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,136,Jan '17,2017-01,,,,
1533,2017,1,Jan,31/01/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,85,Jan '17,2017-01,,,,
1534,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,13,Jan '17,2017-01,,,,
1535,2017,1,Jan,31/01/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,41,Jan '17,2017-01,,,,
1536,2017,1,Jan,31/01/2017,Gedo,Ceel Waaq,Gedo,Ceel Waaq,Drought related,139,Jan '17,2017-01,,,,
1537,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,589,Jan '17,2017-01,,,,
1538,2017,1,Jan,31/01/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,263,Jan '17,2017-01,,,,
1539,2017,1,Jan,31/01/2017,Gedo,Doolow,Gedo,Luuq,Drought related,98,Jan '17,2017-01,,,,
1540,2017,1,Jan,31/01/2017,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,1206,Jan '17,2017-01,,,,
1541,2017,1,Jan,31/01/2017,Gedo,Luuq,Gedo,Luuq,Drought related,2253,Jan '17,2017-01,,,,
1542,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Other,24,Jan '17,2017-01,,,,
1543,2017,1,Jan,31/01/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Other,27,Jan '17,2017-01,,,,
1544,2017,1,Jan,31/01/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Jan '17,2017-01,,,,
1545,2017,1,Jan,31/01/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,7,Jan '17,2017-01,,,,
1546,2017,1,Jan,31/01/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,11,Jan '17,2017-01,,,,
1547,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,6,Jan '17,2017-01,,,,
1548,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,135,Jan '17,2017-01,,,,
1549,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Drought related,110,Jan '17,2017-01,,,,
1550,2017,1,Jan,31/01/2017,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Drought related,15,Jan '17,2017-01,,,,
1551,2017,1,Jan,31/01/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Kurtunwaarey,Drought related,14,Jan '17,2017-01,,,,
1552,2017,1,Jan,31/01/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,213,Jan '17,2017-01,,,,
1553,2017,1,Jan,31/01/2017,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,102,Jan '17,2017-01,,,,
1554,2017,1,Jan,31/01/2017,Lower Shabelle,Sablaale,Lower Shabelle,Sablaale,Drought related,7,Jan '17,2017-01,,,,
1555,2017,1,Jan,31/01/2017,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,35,Jan '17,2017-01,,,,
1556,2017,1,Jan,31/01/2017,Middle Juba,Jilib,Bay,Diinsoor,Drought related,250,Jan '17,2017-01,,,,
1557,2017,1,Jan,31/01/2017,Middle Juba,Jilib,Gedo,Baardheere,Drought related,100,Jan '17,2017-01,,,,
1558,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,35,Jan '17,2017-01,,,,
1559,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,443,Jan '17,2017-01,,,,
1560,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Flood,5,Jan '17,2017-01,,,,
1561,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Bay,Diinsoor,Other,6,Jan '17,2017-01,,,,
1562,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,19,Jan '17,2017-01,,,,
1563,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,135,Jan '17,2017-01,,,,
1564,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Gedo,Baardheere,Other,3,Jan '17,2017-01,,,,
1565,2017,1,Jan,31/01/2017,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,324,Jan '17,2017-01,,,,
1567,2017,1,Jan,31/01/2017,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Drought related,6,Jan '17,2017-01,,,,
1568,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,,,Drought related,6,Jan '17,2017-01,,,,
1569,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Jan '17,2017-01,,,,
1570,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,13,Jan '17,2017-01,,,,
1571,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,16,Jan '17,2017-01,,,,
1572,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,12,Jan '17,2017-01,,,,
1573,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,1727,Jan '17,2017-01,,,,
1574,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,93,Jan '17,2017-01,,,,
1575,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,16,Jan '17,2017-01,,,,
1576,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,34,Jan '17,2017-01,,,,
1577,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Jan '17,2017-01,,,,
1578,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '17,2017-01,,,,
1579,2017,1,Jan,31/01/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,15,Jan '17,2017-01,,,,
1580,2017,1,Jan,31/01/2017,Nugaal,Burtinle,Mudug,Galdogob,Drought related,9,Jan '17,2017-01,,,,
1581,2017,1,Jan,31/01/2017,Nugaal,Burtinle,Mudug,Jariiban,Drought related,8,Jan '17,2017-01,,,,
1582,2017,1,Jan,31/01/2017,Nugaal,Eyl,Mudug,Jariiban,Drought related,218,Jan '17,2017-01,,,,
1583,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Gaalkacyo,Conflict/Insecurity,8,Jan '17,2017-01,,,,
1584,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Galdogob,Drought related,10,Jan '17,2017-01,,,,
1585,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Mudug,Jariiban,Drought related,16,Jan '17,2017-01,,,,
1586,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Nugaal,Burtinle,Drought related,26,Jan '17,2017-01,,,,
1587,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Nugaal,Eyl,Drought related,9,Jan '17,2017-01,,,,
1588,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Caynabo,Drought related,12,Jan '17,2017-01,,,,
1589,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Taleex,Drought related,26,Jan '17,2017-01,,,,
1590,2017,1,Jan,31/01/2017,Nugaal,Garoowe,Sool,Xudun,Drought related,17,Jan '17,2017-01,,,,
1591,2017,1,Jan,31/01/2017,Sool,Caynabo,Sool,Caynabo,Drought related,900,Jan '17,2017-01,,,,
