yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,6,Apr '16,2016-04,201613,13,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,4,Apr '16,2016-04,201613,13,4,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,7,Apr '16,2016-04,201614,14,7,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,7,Apr '16,2016-04,201615,15,7,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,6,Apr '16,2016-04,201613,13,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,7,Apr '16,2016-04,201616,16,7,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bay,Diinsoor,Drought related,6,Apr '16,2016-04,201615,15,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Bay,Qansax Dheere,Drought related,6,Apr '16,2016-04,201615,15,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,5,Apr '16,2016-04,201614,14,5,0,0,0,Water,Water
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Apr '16,2016-04,201613,13,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,3,Apr '16,2016-04,201614,14,3,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,5,Apr '16,2016-04,201616,16,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Apr '16,2016-04,201613,13,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Apr '16,2016-04,201615,15,5,0,0,0,Water,Water
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Gedo,Belet Xaawo,Drought related,4,Apr '16,2016-04,201613,13,4,0,0,0,Water,Water
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,5,Apr '16,2016-04,201614,14,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,4,Apr '16,2016-04,201615,15,4,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,5,Apr '16,2016-04,201613,13,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,5,Apr '16,2016-04,201615,15,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,7,Apr '16,2016-04,201615,15,7,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,6,Apr '16,2016-04,201617,17,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Adan Yabaal,Drought related,5,Apr '16,2016-04,201614,14,5,0,0,0,Water,Water
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,4,Apr '16,2016-04,201615,15,4,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Apr '16,2016-04,201614,14,4,0,0,0,Water,Water
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,4,Apr '16,2016-04,201615,15,4,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,3,Apr '16,2016-04,201616,16,3,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,6,Apr '16,2016-04,201617,17,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,6,Apr '16,2016-04,201614,14,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,5,Apr '16,2016-04,201613,13,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,3,Apr '16,2016-04,201614,14,3,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,4,Apr '16,2016-04,201617,17,4,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,6,Apr '16,2016-04,201614,14,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,5,Apr '16,2016-04,201615,15,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,9,Apr '16,2016-04,201613,13,9,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Ceerigaabo,Drought related,7,Apr '16,2016-04,201616,16,7,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,5,Apr '16,2016-04,201614,14,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sanaag,Laasqoray,Drought related,6,Apr '16,2016-04,201615,15,6,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Sool,Caynabo,Drought related,4,Apr '16,2016-04,201614,14,4,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Other,3,Apr '16,2016-04,201616,16,3,0,0,0,Shelter,Shelter
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,7,Apr '16,2016-04,201613,13,7,0,0,0,Transport,Transport
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,7,Apr '16,2016-04,201613,13,7,0,0,0,Other,Other
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,5,Apr '16,2016-04,201615,15,5,0,0,0,Food,Food
2016,4,Apr,30/04/2016,Woqooyi Galbeed,Hargeysa,Togdheer,Sheikh,Drought related,7,Apr '16,2016-04,201615,15,7,0,0,0,Transport,Transport
2016,5,May,31/05/2016,Awdal,Borama,Awdal,Lughaye,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Awdal,Borama,Awdal,Zeylac,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Banadir,Banadir,Drought related,4,May '16,2016-05,201617,17,4,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,May '16,2016-05,201618,18,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Health,Health
2016,5,May,31/05/2016,Awdal,Borama,Banadir,Banadir,Drought related,5,May '16,2016-05,201620,20,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Banadir,Banadir,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Banadir,Banadir,Drought related,7,May '16,2016-05,201621,21,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Bari,Bossaso,Drought related,8,May '16,2016-05,201619,19,8,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Bay,Baidoa,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,6,May '16,2016-05,201621,21,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,8,May '16,2016-05,201618,18,8,0,0,0,Food,Food
2016,5,May,31/05/2016,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Hiraan,Belet Weyne,Drought related,8,May '16,2016-05,201618,18,8,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,8,May '16,2016-05,201617,17,8,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Awdal,Borama,Nugaal,Garoowe,Drought related,8,May '16,2016-05,201621,21,8,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bakool,Ceel Barde,Bakool,Ceel Barde,Flood,150,May '16,2016-05,201618,18,150,0,0,0,Food,Food
2016,5,May,31/05/2016,Bakool,Ceel Barde,Bakool,Xudur,Drought related,120,May '16,2016-05,201619,19,120,0,0,0,Food,Food
2016,5,May,31/05/2016,Bakool,Tayeeglow,Bakool,Tayeeglow,Other,200,May '16,2016-05,201619,19,200,0,0,0,Food,Food
2016,5,May,31/05/2016,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,6,May '16,2016-05,201619,19,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bakool,Tayeeglow,Bakool,Xudur,Conflict/Insecurity,6,May '16,2016-05,201619,19,6,0,0,0,Other,Other
2016,5,May,31/05/2016,Bakool,Tayeeglow,Hiraan,Belet Weyne,Flood,183,May '16,2016-05,201621,21,183,0,0,0,Food,Food
2016,5,May,31/05/2016,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,7,May '16,2016-05,201619,19,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,108,May '16,2016-05,201619,19,108,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,23,May '16,2016-05,201620,20,23,0,0,0,Food,Food
2016,5,May,31/05/2016,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,14,May '16,2016-05,201620,20,14,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,5,May '16,2016-05,201620,20,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,100,May '16,2016-05,201619,19,100,0,0,0,Other,Other
2016,5,May,31/05/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,8,May '16,2016-05,201620,20,8,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,108,May '16,2016-05,201621,21,108,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Banadir,Banadir,Banadir,Banadir,Drought related,5,May '16,2016-05,201622,22,5,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Banadir,Banadir,Banadir,Banadir,Other,7,May '16,2016-05,201618,18,7,0,0,0,Water,Water
2016,5,May,31/05/2016,Banadir,Banadir,Bay,Baidoa,Drought related,11,May '16,2016-05,201621,21,11,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Bay,Baidoa,Drought related,45,May '16,2016-05,201622,22,45,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Gedo,Belet Xaawo,Conflict/Insecurity,22,May '16,2016-05,201617,17,22,0,0,0,Water,Water
2016,5,May,31/05/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Conflict/Insecurity,27,May '16,2016-05,201620,20,27,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,9,May '16,2016-05,201618,18,9,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Hiraan,Jalalaqsi,Other,11,May '16,2016-05,201618,18,11,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,108,May '16,2016-05,201619,19,108,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,9,May '16,2016-05,201619,19,9,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,16,May '16,2016-05,201619,19,16,0,0,0,Water,Water
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,10,May '16,2016-05,201619,19,10,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,8,May '16,2016-05,201619,19,8,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,17,May '16,2016-05,201619,19,17,0,0,0,Water,Water
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,108,May '16,2016-05,201620,20,108,0,0,0,Other,Other
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,21,May '16,2016-05,201620,20,21,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,252,May '16,2016-05,201618,18,252,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Afgooye,Other,6,May '16,2016-05,201620,20,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,102,May '16,2016-05,201618,18,102,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,9,May '16,2016-05,201618,18,9,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,675,May '16,2016-05,201618,18,675,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,7,May '16,2016-05,201618,18,7,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,7,May '16,2016-05,201618,18,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,9,May '16,2016-05,201618,18,9,0,0,0,Water,Water
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,34,May '16,2016-05,201619,19,34,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,8,May '16,2016-05,201619,19,8,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,180,May '16,2016-05,201619,19,180,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,5,May '16,2016-05,201619,19,5,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,20,May '16,2016-05,201619,19,20,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,20,May '16,2016-05,201619,19,20,0,0,0,Protection from direct attacks,Protection
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,57,May '16,2016-05,201619,19,57,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,34,May '16,2016-05,201619,19,34,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,126,May '16,2016-05,201619,19,126,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,138,May '16,2016-05,201620,20,138,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,10,May '16,2016-05,201620,20,10,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,8,May '16,2016-05,201620,20,8,0,0,0,Protection from conflict,Protection
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,14,May '16,2016-05,201620,20,14,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,184,May '16,2016-05,201621,21,184,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,6,May '16,2016-05,201621,21,6,0,0,0,Other,Other
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,45,May '16,2016-05,201622,22,45,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,8,May '16,2016-05,201619,19,8,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,7,May '16,2016-05,201621,21,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Marka,Other,15,May '16,2016-05,201621,21,15,0,0,0,Water,Water
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,35,May '16,2016-05,201619,19,35,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,186,May '16,2016-05,201620,20,186,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,108,May '16,2016-05,201620,20,108,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,72,May '16,2016-05,201621,21,72,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,41,May '16,2016-05,201621,21,41,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,15,May '16,2016-05,201620,20,15,0,0,0,Food,Food
2016,5,May,31/05/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,7,May '16,2016-05,201619,19,7,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Banadir,Banadir,Drought related,6,May '16,2016-05,201618,18,6,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bari,Bossaso,Banadir,Banadir,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Banadir,Banadir,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Banadir,Banadir,Drought related,11,May '16,2016-05,201621,21,11,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Lower Shabelle,Baraawe,Drought related,7,May '16,2016-05,201621,21,7,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bari,Bossaso,Lower Shabelle,Qoryooley,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Middle Shabelle,Balcad,Drought related,5,May '16,2016-05,201618,18,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Middle Shabelle,Balcad,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,8,May '16,2016-05,201618,18,8,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,9,May '16,2016-05,201618,18,9,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Qardho,Banadir,Banadir,Drought related,4,May '16,2016-05,201619,19,4,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Banadir,Banadir,Drought related,8,May '16,2016-05,201619,19,8,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Bari,Bossaso,Drought related,7,May '16,2016-05,201619,19,7,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bari,Qardho,Bari,Bossaso,Drought related,2,May '16,2016-05,201621,21,2,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Bari,Bossaso,Drought related,2,May '16,2016-05,201622,22,2,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Bari,Qardho,Drought related,5,May '16,2016-05,201621,21,5,0,0,0,Health,Health
2016,5,May,31/05/2016,Bari,Qardho,Gedo,Luuq,Conflict/Insecurity,7,May '16,2016-05,201620,20,7,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,3,May '16,2016-05,201621,21,3,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,5,May '16,2016-05,201617,17,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Qardho,Mudug,Gaalkacyo,Drought related,6,May '16,2016-05,201620,20,6,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,May '16,2016-05,201618,18,3,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,5,May '16,2016-05,201622,22,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bari,Qardho,Sool,Taleex,Drought related,5,May '16,2016-05,201617,17,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bari,Qardho,Woqooyi Galbeed,Gebiley,Conflict/Insecurity,4,May '16,2016-05,201621,21,4,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bay,Baidoa,Bakool,Waajid,Drought related,15,May '16,2016-05,201620,20,15,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bakool,Waajid,Drought related,8,May '16,2016-05,201620,20,8,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,4,May '16,2016-05,201620,20,4,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bay,Baidoa,Banadir,Banadir,Conflict/Insecurity,2,May '16,2016-05,201618,18,2,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bay,Baidoa,Banadir,Banadir,Conflict/Insecurity,7,May '16,2016-05,201620,20,7,0,0,0,Protection from direct attacks,Protection
2016,5,May,31/05/2016,Bay,Baidoa,Banadir,Banadir,Other,3,May '16,2016-05,201620,20,3,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,4,May '16,2016-05,201618,18,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,22,May '16,2016-05,201618,18,22,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,5,May '16,2016-05,201619,19,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,5,May '16,2016-05,201620,20,5,0,0,0,Protection from eviction,Protection
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Baidoa,Drought related,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Baidoa,Drought related,5,May '16,2016-05,201620,20,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,11,May '16,2016-05,201617,17,11,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,5,May '16,2016-05,201619,19,5,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,5,May '16,2016-05,201619,19,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,6,May '16,2016-05,201619,19,6,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,2,May '16,2016-05,201620,20,2,0,0,0,Protection from direct attacks,Protection
2016,5,May,31/05/2016,Bay,Baidoa,Hiraan,Belet Weyne,Flood,8,May '16,2016-05,201621,21,8,0,0,0,Shelter,Shelter
2016,5,May,31/05/2016,Bay,Baidoa,Hiraan,Belet Weyne,Flood,12,May '16,2016-05,201621,21,12,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bay,Baidoa,Mudug,Gaalkacyo,Other,5,May '16,2016-05,201618,18,5,0,0,0,Food,Food
2016,5,May,31/05/2016,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,5,May '16,2016-05,201621,21,5,0,0,0,Other,Other
2016,5,May,31/05/2016,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,5,May '16,2016-05,201621,21,5,0,0,0,Livelihood support,Livelihood Support
2016,5,May,31/05/2016,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,4,May '16,2016-05,201620,20,4,0,0,0,Food,Food
2016,5,May,31/05/2016,Galgaduud,Cadaado,Mudug,Xarardheere,Drought related,8,May '16,2016-05,201621,21,8,0,0,0,Water,Water
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,11,May '16,2016-05,201619,19,11,0,0,0,Food,Food
2016,5,May,31/05/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,9,May '16,2016-05,201619,19,9,0,0,0,Water,Water
